PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
1,2025-01-26,01:14.5,1,1,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.26908,-2.748006,-4.161229,2254.812713,205.714105,12:45,6.06482,1.81395,5.71414,-10.72481,22.80797,10.40882,2.60227,-1.20213,83.41071,-4.861105,-2.307308,0.416779,,,,,,,,,,,,-6.51595,12.73241,-1.47156,50.0,5.8276,9.22816,-133.39206,-6.66126,-11.63843,31.01716,-9.43212,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,ea94e600-dc17-11ef-809f-8b5720170e7f,90.43737,,,8.85837,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,01:14.5,2025-01-26T13:01:14.5482820-06:00,2025-01-26T19:01:14.5482820Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,b8b9c64c-a012-4e66-8e12-fea29de2e0bd,54.78372,-134.4998,15.50858,6.05949,-6.32441,-4.71606,-1.80856,9.64382,-5.81922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,2025-01-26,01:30.0,1,2,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,1,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.89009,-2.615986,-2.889897,2561.790024,180.894515,12:00,5.96631,2.07426,5.98451,-21.80694,13.34162,0.19181,1.71955,-0.59066,81.93747,-6.680828,-2.855468,0.426703,92.77591,25.844611,42.256379,3681.59801,74.56728,43.38624,80.86837,313.25751,276.32341,58.108107,3.932501,-0.85847,7.88245,-1.84601,50.0,5.74723,6.50273,-128.96828,-6.59052,-1.4537,25.46232,-18.82624,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,f3da4020-dc17-11ef-809f-8b5720170e7f,88.33423,52.74905,,6.95262,,,,2.37898,1.96043,0.76172,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,01:30.0,2025-01-26T13:01:30.0378692-06:00,2025-01-26T19:01:30.0378692Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,78f87d3d-fc36-4b53-9df5-7fa9b3bb8118,54.51706,-129.85702,12.73116,5.9658,-5.93341,-9.41312,-2.07386,6.55347,-0.72685,,2.3809,90.58756,-24.16075,5.75744,-0.9862,0.02521,0.02691,-0.00524,0.00033,1.95977,59.33384,-19.90007,1.83317,-0.28196,0.03783,0.0029,-0.00171,0.00012,0.7613,82.36377,-2.7134,-1.19056,0.4179,-0.00747,-0.03558,0.0101,-0.00092,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
3,2025-01-26,01:53.8,1,3,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.19939,-2.671712,-2.865929,2232.248334,198.72425,12:30,6.09505,1.96976,5.70604,-9.14213,24.16474,7.73709,2.83891,-0.05805,82.99026,-4.531181,-1.485127,0.415373,77.19811,58.497199,-68.195598,4543.298745,,,,,89.55217,,,-4.92693,13.56532,-1.73421,50.0,5.86547,6.38391,-134.70467,-6.4541,-8.82285,36.18846,-7.88204,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,02098980-dc18-11ef-809f-8b5720170e7f,90.74357,100.06187,,10.20913,,,,0.98708,2.80476,0.06915,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,01:53.8,2025-01-26T13:01:53.8427460-06:00,2025-01-26T19:01:53.8427460Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,464c2de7-ddc8-4924-a56b-f3f2e81edcf8,54.79008,-135.98544,18.09423,6.08895,-6.17514,-3.94102,-1.96568,6.69616,-4.41143,,0.98708,21.97576,-6.53641,2.18059,-0.59219,0.14344,-0.0298,0.00436,-0.00029,2.80476,96.53613,-29.80798,4.16636,-0.95324,0.20118,-0.03929,0.00572,-0.0004,0.06915,-54.93118,10.92053,-2.02358,0.39855,-0.07499,0.01425,-0.00172,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
4,2025-01-26,02:21.6,1,4,"Townsend, Cade",807254,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,1,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.44626,-1.339504,-3.645387,1302.328033,254.888156,2:30,6.03352,1.94589,5.38071,-31.4036,6.38378,18.65111,2.15809,0.07822,79.18264,-7.120328,-0.333133,0.44243,,,,,,,,,,,,-10.47816,4.02154,-1.63281,50.0,5.89146,7.22925,-126.55031,-4.11406,-16.79361,28.64306,-25.72859,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,128c11b0-dc18-11ef-809f-8b5720170e7f,85.19409,,,8.26363,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,02:21.6,2025-01-26T13:02:21.5581252-06:00,2025-01-26T19:02:21.5581252Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,069a5bfd-c39f-4200-8375-32cd9a8087b4,55.11884,-127.70364,14.32153,6.03626,-3.07808,-12.86429,-1.93751,7.90545,-8.3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,2025-01-26,02:52.8,2,1,"Townsend, Cade",807254,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,0,0,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.2249,-0.190972,-1.721454,2481.507281,156.855187,11:15,6.00416,1.98775,5.94687,-23.72119,12.08166,-4.68799,3.85018,-0.00014,80.71015,-4.634693,-2.562987,0.430656,,,,,,,,,,,,1.91701,6.59335,-1.8481,50.0,5.97563,4.04738,-128.12857,-1.18563,3.1875,26.41652,-21.2109,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,252f08e0-dc18-11ef-809f-8b5720170e7f,87.52337,,,7.51475,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,02:52.8,2025-01-26T13:02:52.7804996-06:00,2025-01-26T19:02:52.7804996Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,95e5ca18-0024-4c09-8453-1d1c6de8d133,54.55202,-129.06365,13.20826,6.00431,-0.43481,-10.60545,-1.98937,3.93455,1.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-01-26,03:07.7,2,2,"Townsend, Cade",807254,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,87.04547,-1.645788,-5.026129,1714.450904,236.817685,2:00,5.85732,2.12534,5.74742,-26.10769,11.24934,15.32938,2.14306,-1.28874,79.50153,-6.496875,-2.295502,0.439904,,,,,,,,,,,,-9.18571,6.55693,-1.71604,50.0,5.70412,10.42613,-125.92021,-4.49713,-14.74099,25.68764,-21.65166,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,2e1d4250-dc18-11ef-809f-8b5720170e7f,85.68341,,,7.54395,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,03:07.7,2025-01-26T13:03:07.7562436-06:00,2025-01-26T19:03:07.7562436Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,0f586539-7f00-4161-8058-559fef0cbb45,54.75267,-126.88604,12.84382,5.85791,-3.68304,-10.82583,-2.11847,10.98038,-7.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,2025-01-26,03:27.6,2,3,"Townsend, Cade",807254,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.90087,-3.246483,-3.14384,2492.298119,201.193561,12:45,5.99671,1.88971,6.5108,-19.80619,14.27123,5.08953,1.35918,-0.57419,82.0043,-7.005021,-2.221202,0.42015,,,,,,,,,,,,-3.61024,8.79371,-1.67226,50.0,5.76088,6.96096,-130.30305,-7.95315,-6.16918,28.94039,-17.14738,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,39e21b60-dc18-11ef-809f-8b5720170e7f,89.71176,,,7.89657,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,03:27.6,2025-01-26T13:03:27.5874372-06:00,2025-01-26T19:03:27.5874372Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,716b4ca6-dd26-48c9-bf35-f9a1a83e0d36,53.98945,-131.18612,14.47019,5.99558,-7.42993,-8.57369,-1.88753,7.1492,-3.08459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,2025-01-26,03:47.6,2,4,"Townsend, Cade",807254,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,2,1,Cutter,Cutter,InPlay,Undefined,GroundBall,Error,0,0,,88.37167,-1.480403,-2.458754,2598.352809,160.839753,11:15,6.00749,1.88457,5.86491,-24.98745,10.74568,-3.35717,2.54837,-0.68073,81.27202,-6.119958,-3.060228,0.430236,44.2324,-81.382895,-56.245487,,,,,2.69813,2.69813,6.171722,0.041053,1.06913,6.22831,-1.68317,50.0,5.87278,5.64619,-128.30259,-4.14466,1.78738,25.81175,-21.7614,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,45ce0470-dc18-11ef-809f-8b5720170e7f,87.60871,2.65931,,7.09965,,,,2.45857,2.65931,0.62513,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,03:47.6,2025-01-26T13:03:47.5682884-06:00,2025-01-26T19:03:47.5682884Z,GroundBall,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,1347eb69-c0ca-4db8-ba2d-83887c8020fc,54.6365,-129.23198,12.90588,6.00791,-3.3611,-10.8807,-1.88531,5.58183,0.89369,,2.45822,5.4544,,,,,,,,2.66351,-64.77778,,,,,,,,0.62566,-8.16169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
9,2025-01-26,04:36.0,3,1,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.96701,-0.898442,-3.867518,2236.159927,209.671099,1:00,6.13755,1.92235,6.08454,-13.45005,19.69233,10.57048,4.18356,-0.78025,83.22243,-3.514947,-1.970269,0.414346,,,,,,,,,,,,-6.55937,10.71331,-1.62854,50.0,6.06067,8.54351,-133.23271,-2.42885,-11.70155,30.63614,-13.06209,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,62af34b0-dc18-11ef-809f-8b5720170e7f,90.96851,,,8.74458,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,04:36.0,2025-01-26T13:04:35.9940676-06:00,2025-01-26T19:04:35.9940676Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,045dc949-a44b-45b8-99eb-c7ed371d2e6b,54.4132,-134.24367,15.31807,6.13371,-1.99781,-6.53105,-1.91683,8.92965,-5.85077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,2025-01-26,04:52.9,3,2,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.83643,-0.216409,-3.583137,1283.568617,215.934131,1:15,5.93986,2.2258,5.56985,-27.43297,11.17166,7.18118,3.45123,-0.52725,78.21561,-5.308764,-2.305663,0.447189,,,,,,,,,,,,-4.63595,6.09311,-1.92131,50.0,5.90336,7.47861,-124.35869,-1.3963,-7.24096,25.5457,-22.65713,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,6cc85990-dc18-11ef-809f-8b5720170e7f,84.28751,,,7.62081,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,04:52.9,2025-01-26T13:04:52.9223748-06:00,2025-01-26T19:04:52.9223748Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,5d9d9237-dbb1-4cc7-b1a2-cf3c53878b3a,54.92852,-125.36702,12.77285,5.94083,-0.50199,-11.32857,-2.22214,7.76442,-3.62048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,2025-01-26,05:11.4,3,3,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.40484,-0.092316,-2.442847,2419.727648,174.397049,11:45,6.0168,1.99731,5.9261,-26.37781,9.96532,-0.87236,3.73292,-0.34351,80.39376,-4.999865,-2.599291,0.433893,,,,,,,,,,,,-0.19213,5.47189,-1.80134,50.0,5.99442,5.45196,-126.95349,-1.0683,-0.3154,24.57012,-23.19159,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,77cffd20-dc18-11ef-809f-8b5720170e7f,86.87038,,,7.01108,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:11.4,2025-01-26T13:05:11.4213444-06:00,2025-01-26T19:05:11.4213444Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,cdb25c87-2ea4-47ea-b6ac-b5ecb447d478,54.57388,-127.83564,12.28506,6.01783,-0.23564,-11.5958,-1.99729,5.46328,-0.1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-01-26,05:31.0,3,4,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.54667,3.157545,-2.093095,2522.516642,22.215861,6:45,6.16376,1.75392,5.41092,-62.57397,-17.758,-7.92008,3.91256,-0.86799,72.5892,-8.21808,-3.50099,0.481823,,,,,,,,,,,,3.2278,-9.37626,-1.56204,50.0,6.40188,4.59359,-116.57975,4.12741,4.34771,26.26007,-44.8035,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,837d7da0-dc18-11ef-809f-8b5720170e7f,78.22875,,,7.95746,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:31.0,2025-01-26T13:05:30.9670468-06:00,2025-01-26T19:05:30.9670468Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,921996a0-28ec-415f-9485-c7beffee024b,55.09143,-117.72103,13.13004,6.18018,6.0746,-22.40175,-1.75758,4.40464,2.17385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-01-26,05:57.2,3,5,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,2,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.98475,0.643989,-3.947208,1287.280215,210.672311,1:00,6.02781,1.80218,5.79548,-27.71659,11.98989,6.22922,4.31857,-1.35621,76.16942,-4.566727,-2.835775,0.453526,,,,,,,,,,,,-4.44973,6.32622,-1.48057,50.0,6.06469,8.21228,-122.87683,0.50835,-6.67534,28.61558,-22.68366,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,931a12a0-dc18-11ef-809f-8b5720170e7f,83.10977,,,8.81532,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:57.2,2025-01-26T13:05:57.2301892-06:00,2025-01-26T19:05:57.2301892Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,004b0da3-9a00-4585-9f77-8e73cafaaec4,54.69922,-123.96635,14.30779,6.02889,1.37202,-11.34183,-1.79808,8.46644,-3.33767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2025-01-26,06:23.2,3,6,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.28518,0.767002,-1.36639,2527.815926,143.595254,10:45,5.97332,2.16084,5.70316,-28.52159,9.08441,-5.87784,4.31146,0.39758,79.25047,-4.517949,-2.416844,0.441367,,,,,,,,,,,,2.6237,4.7637,-2.04254,50.0,6.01993,3.23572,-125.34689,0.71272,4.19485,24.16661,-24.55765,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,a29fc440-dc18-11ef-809f-8b5720170e7f,85.39929,,,7.03472,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,06:23.2,2025-01-26T13:06:23.1667268-06:00,2025-01-26T19:06:23.1667268Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,0d3cbff5-0d0d-42f4-9078-f73a98840c2e,54.79691,-126.26834,12.0833,5.97491,1.64908,-12.27883,-2.16286,3.07577,2.09743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,2025-01-26,06:58.5,4,1,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.25293,-3.700307,-3.37627,2268.026866,188.907703,12:15,6.12629,1.68897,5.91364,-11.26119,22.00871,3.26591,1.74272,-1.17613,83.64373,-5.901129,-2.791757,0.415143,,,,,,,,,,,,-2.68941,12.72394,-1.41975,50.0,5.82225,7.72731,-133.4201,-8.90619,-4.80736,30.93943,-9.42994,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,b79b7880-dc18-11ef-809f-8b5720170e7f,90.79398,,,8.60921,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,06:58.5,2025-01-26T13:06:58.5165380-06:00,2025-01-26T19:06:58.5165380Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,cb8e6912-e430-47ac-8aa3-720a62e15714,54.58474,-134.47908,15.46971,6.12156,-8.58343,-4.71497,-1.68705,7.89186,-2.40368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-01-26,07:18.9,4,2,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.00229,-1.76177,-2.989575,2273.921355,196.622355,12:30,6.12481,1.82979,5.87469,-11.26048,22.20568,6.27418,3.54735,-0.42663,83.04327,-3.981464,-1.866513,0.416365,,,,,,,,,,,,-4.10937,12.20217,-1.59133,50.0,5.97554,6.67703,-133.25828,-4.35524,-7.30816,31.57186,-10.4736,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,c3c0e820-dc18-11ef-809f-8b5720170e7f,90.52738,,,8.95902,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,07:18.9,2025-01-26T13:07:18.9277252-06:00,2025-01-26T19:07:18.9277252Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,44592029-78a8-4534-984b-1ffdeca78ff2,54.62235,-134.34895,15.78593,6.11975,-3.99342,-5.2368,-1.82635,6.9295,-3.65408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2025-01-26,07:41.8,4,3,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.62661,-2.329613,-3.35261,2550.584887,150.952435,11:00,6.09943,1.80568,5.98258,-25.93245,11.15115,-5.57512,1.77412,-1.77009,79.91584,-7.131299,-4.352173,0.438291,,,,,,,,,,,,1.98398,6.70296,-1.53745,50.0,5.90057,7.58056,-125.63135,-5.94445,3.18369,24.48496,-21.41781,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,d172eb30-dc18-11ef-809f-8b5720170e7f,85.99869,,,6.71077,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,07:41.8,2025-01-26T13:07:41.8324036-06:00,2025-01-26T19:07:41.8324036Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,09c9c16a-a4d5-4191-93ae-e834ef5b0abc,54.51832,-126.50888,12.24248,6.09987,-5.17684,-10.7089,-1.80709,7.46646,1.59185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2025-01-26,08:12.9,4,4,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,2,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.0587,-2.396364,-3.363599,2342.163152,198.858512,12:45,6.06019,1.81272,5.96421,-10.97465,22.13698,7.18252,2.91848,-0.71121,83.72235,-4.549644,-2.076512,0.414154,83.71533,74.395714,134.820563,4467.295603,,,,,13.54138,,,-4.67296,12.40324,-1.54971,50.0,5.86367,7.53202,-133.39696,-5.84918,-8.38631,29.77518,-9.91469,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,e3fc3fe0-dc18-11ef-809f-8b5720170e7f,91.01072,44.39623,,8.33635,,,,1.38262,2.93028,0.7604,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,08:12.9,2025-01-26T13:08:12.9014340-06:00,2025-01-26T19:08:12.9014340Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,32ec3fc7-062f-4704-a112-6ac31bd64d07,54.53591,-134.40559,14.88759,6.05613,-5.51332,-4.95734,-1.80967,7.81611,-4.19316,352.297284,1.39464,-23.68989,-6.7338,,,,,,,2.9479,117.66358,-33.98062,,,,,,,0.75845,23.49443,-0.38749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
19,2025-01-26,08:40.4,4,5,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,2,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.71533,0.36512,-3.528919,2508.642884,152.72806,11:00,5.91327,1.95891,5.68625,-27.9871,9.48079,-4.30122,3.92199,-1.69299,79.51156,-4.814961,-4.294875,0.440556,,,,,,,,,,,,1.22067,5.0741,-1.65885,50.0,5.9266,7.93599,-125.733,-0.14719,1.9588,24.91055,-24.03162,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,f4639ef0-dc18-11ef-809f-8b5720170e7f,85.55655,,,7.20377,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,08:40.4,2025-01-26T13:08:40.4081220-06:00,2025-01-26T19:08:40.4081220Z,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,caa2b78a-b903-487a-99ff-ba8d5460a4d8,54.81306,-126.68299,12.45528,5.91474,0.76927,-12.01581,-1.96007,7.86129,0.9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
