PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
113,2025-01-25,14:10:54.32,5,8,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,3,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,CaughtStealing,2,0,,86.17004,-2.163044,-2.241395,2123.184663,156.585421,11:15,6.20557,1.44544,6.03254,-27.99183,9.1767,-3.51114,1.86733,-0.92387,79.81994,-7.337194,-2.873009,0.438793,,,,,,,,,,,,1.25118,5.60807,-1.26832,50.0,6.02106,5.03528,-125.17195,-5.62674,2.00171,23.28444,-23.20207,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,7b8fa070-db58-11ef-9fed-c551be6fb011,85.90037,,,6.3501,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:10:54.32,2025-01-25T14:10:54.3210000-06:00,2025-01-25T20:10:54.3210000Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e27c9784-1693-402f-8f25-7dcf234993e8,54.4693,-126.00059,11.64222,6.2066,-4.80104,-11.60103,-1.44625,4.96404,1.00086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5956,,1.046835,,0.88352,1.79832,0.95066,-1.40724,6.12482,0.5969,,,,-1.2446,105.62022,-9.78215,6.13966,9.30528,-11.22259,0.56361,-4.76996,1.60982,High,High,High,,,High,High,High
114,2025-01-25,14:15:11.90,1,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,4,Top,0,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.06199,-0.055859,-2.520848,2218.441814,124.037072,10:15,5.97616,2.91674,5.60453,-33.02033,6.46674,-7.57142,3.17227,-0.06901,77.20568,-6.156306,-3.870209,0.452271,,,,,,,,,,,,3.02788,3.71563,-2.69597,50.0,5.95033,5.75029,-123.27061,-1.26048,4.60816,27.00272,-26.51921,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,15103250-db59-11ef-9fed-c551be6fb011,83.34033,,,7.85631,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:15:11.90,2025-01-25T14:15:11.9058124-06:00,2025-01-25T20:15:11.9058124Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,c0cd2c0c-9d89-4494-8f48-a64ba30f70dc,54.89303,-124.33782,13.50136,5.97944,-0.21238,-13.25961,-2.91964,5.56816,2.30408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
115,2025-01-25,14:15:27.44,1,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,4,Top,0,0,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Double,0,0,,92.69362,-2.77365,-3.472853,2482.449955,211.984677,1:00,5.99181,2.75441,6.45909,-12.78075,19.75222,11.56197,2.37216,0.5238,83.1646,-5.2962,-1.38075,0.410519,68.70595,52.510784,-25.334967,,88.66903,81.37552,-65.09831,193.33317,104.26708,-38.808569,4.523351,-7.2352,11.62867,-2.5136,50.0,5.78946,7.67143,-134.1961,-6.80016,-12.92963,34.46319,-11.39317,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,1e473490-db59-11ef-9fed-c551be6fb011,91.81655,81.94579,,9.52902,,,,0.69503,2.41419,-0.53098,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:15:27.44,2025-01-25T14:15:27.4471628-06:00,2025-01-25T20:15:27.4471628Z,Popup,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,819afb10-763a-43a7-9bda-b0d3905c3b58,54.03986,-135.22961,17.2316,5.98826,-6.45849,-5.69658,-2.74947,8.05917,-6.46481,145.286618,0.69563,55.38952,-13.73919,3.597,-0.09527,-0.36853,0.14701,-0.02394,0.00145,2.40648,80.13487,-24.37416,3.58292,-1.4438,0.51496,-0.10869,0.0116,-0.0005,-0.5303,-26.27097,-2.02642,0.8529,0.08845,-0.19614,0.07366,-0.01195,0.00073,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
116,2025-01-25,14:16:16.30,2,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.85916,-3.106614,-4.932196,2474.603579,223.446568,1:30,6.09623,2.50891,6.17878,-17.37343,16.86934,14.7665,1.76599,-0.82674,81.84066,-6.439075,-2.281021,0.421169,,,,,,,,,,,,-9.23197,10.09717,-2.14262,50.0,5.85159,10.707,-131.23497,-7.63294,-15.85291,31.75413,-14.83546,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,3b6a9df0-db59-11ef-9fed-c551be6fb011,89.49488,,,9.0185,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:16:16.30,2025-01-25T14:16:16.3025612-06:00,2025-01-25T20:16:16.3025612Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,dd900128-7310-48a2-9e16-d7bb24ad53bb,54.3202,-132.27618,15.87706,6.09389,-7.14649,-7.41773,-2.50222,11.2268,-7.92645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
117,2025-01-25,14:16:48.54,2,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,4,Top,0,1,0,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,92.72451,-2.678948,-4.298465,2511.731731,230.310336,1:45,5.94204,2.80436,6.30715,-19.25178,13.12985,14.47631,1.86094,0.04326,84.22061,-6.331492,-1.688516,0.409563,103.49553,-6.533536,8.692788,,,,,13.51647,13.51647,6.8378,0.080679,-8.83067,7.9628,-2.49532,50.0,5.73564,9.49029,-134.24114,-6.87719,-15.99336,31.09265,-17.7525,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,4ea5dd80-db59-11ef-9fed-c551be6fb011,92.03084,1.4948,,8.5039,,,,1.51979,1.4948,-0.1469,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:16:48.54,2025-01-25T14:16:48.5471436-06:00,2025-01-25T20:16:48.5471436Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,1f3ee915-5371-4518-9d32-2a201c87e31d,54.19328,-135.20889,15.54633,5.94109,-6.32464,-8.87625,-2.79844,9.98807,-7.99668,79.13939,1.51986,149.06436,-19.34608,,,,,,,1.49484,-17.27804,-15.50236,,,,,,,-0.14683,22.78108,-12.58747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
118,2025-01-25,14:17:22.81,3,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.40576,-0.172501,-3.388653,2397.027135,101.213483,9:15,6.0047,2.74952,5.50491,-36.45561,2.85614,-7.76154,2.80511,-1.07027,77.76718,-6.85314,-4.767564,0.451266,,,,,,,,,,,,2.86662,1.90784,-2.44797,50.0,5.96531,7.65733,-123.69482,-1.68159,4.3995,26.8422,-29.24602,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,63211720-db59-11ef-9fed-c551be6fb011,83.52602,,,7.63858,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:17:22.81,2025-01-25T14:17:22.8142796-06:00,2025-01-25T20:17:22.8142796Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,440582bf-645d-4dd9-8421-97555b58c6be,54.99387,-124.7738,13.4211,6.00928,-0.50599,-14.62301,-2.75221,7.48049,2.19975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
119,2025-01-25,14:17:38.70,3,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.98092,-1.56441,-3.262781,2392.371586,48.499531,7:30,6.13326,2.69515,5.22326,-55.70704,-9.98658,-13.09371,0.01742,-1.46691,73.13001,-11.561341,-5.585876,0.486661,,,,,,,,,,,,5.53122,-4.16067,-2.38344,50.0,5.94645,7.11944,-115.75237,-5.15158,7.35094,25.729,-37.70352,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,6c974540-db59-11ef-9fed-c551be6fb011,77.45107,,,6.85091,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:17:38.70,2025-01-25T14:17:38.7002060-06:00,2025-01-25T20:17:38.7002060Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5c6bf5b2-9bda-44a8-b2c7-d3cb01e4f074,55.27983,-116.92006,12.8645,6.14142,-3.44043,-18.85176,-2.69898,6.78582,3.67547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
120,2025-01-25,14:18:01.07,3,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,2,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.42923,1.329055,-1.83176,2253.856346,55.797728,7:45,5.98529,2.82467,5.07418,-56.72507,-9.87603,-17.13871,2.51208,-0.33109,71.50257,-8.945426,-4.861985,0.492631,57.63478,-45.552708,-60.516979,,,,,3.31603,3.31603,-33.707667,0.041711,7.85926,-4.8891,-2.63662,50.0,6.06657,4.39451,-114.94965,0.58787,10.22867,26.72583,-38.53713,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,79fa16e0-db59-11ef-9fed-c551be6fb011,76.51249,2.53101,,7.92665,,,,1.53667,2.53101,0.32089,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:18:01.07,2025-01-25T14:18:01.0728652-06:00,2025-01-25T20:18:01.0728652Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5ab0b799-822c-4f0b-ac6c-2485fe884d57,55.42673,-116.20452,13.36292,5.99649,2.39732,-19.26856,-2.83168,3.91424,5.11434,,1.53559,29.29345,,,,,,,,2.53324,-60.67903,,,,,,,,0.3228,-51.81181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
121,2025-01-25,14:18:25.28,3,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,2,Slider,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.22708,0.417035,-1.83984,2280.387432,56.783547,8:00,6.08519,2.77191,5.06554,-52.29286,-5.76516,-11.26001,2.1209,0.09813,72.14398,-9.037549,-3.831608,0.490939,,,,,,,,,,,,5.02614,-2.57354,-2.58763,50.0,6.08318,4.15145,-114.8107,-1.05601,6.61048,24.1609,-35.55883,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,885b45b0-db59-11ef-9fed-c551be6fb011,76.77628,,,7.0831,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:18:25.28,2025-01-25T14:18:25.2835020-06:00,2025-01-25T20:18:25.2835020Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,64bc896d-5a3f-4487-8c7a-6aa45430806c,55.4359,-115.94899,12.08045,6.09346,0.61927,-17.77942,-2.77589,3.84001,3.30524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
122,2025-01-25,14:18:51.90,3,5,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.28694,-1.128422,-3.424673,2431.642487,200.603431,12:45,6.05335,2.66679,6.26253,-15.96241,15.91363,5.5852,3.6807,-0.02923,84.79192,-4.188371,-2.418173,0.406353,74.33405,51.568124,149.478068,4155.388273,,,,,54.4248,,,-3.90429,8.90686,-2.41534,50.0,5.96164,7.86116,-135.29783,-3.12155,-7.19862,30.98437,-15.75189,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,9827c450-db59-11ef-9fed-c551be6fb011,92.75783,56.19297,,8.49502,,,,0.55751,3.53262,0.00558,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:18:51.90,2025-01-25T14:18:51.9021260-06:00,2025-01-25T20:18:51.9021260Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,cc4df2d6-0c4a-4f71-9829-9eb5bf371aad,54.23691,-136.26467,15.49218,6.05138,-2.63003,-7.87594,-2.66415,8.08579,-3.59931,327.607358,0.55751,-58.3771,-0.04599,1.61843,-1.14509,2.474,-3.67552,2.70669,-0.78472,3.53262,85.40291,-31.37759,4.39382,-1.40555,1.76422,-2.38858,1.70309,-0.4852,0.00559,34.41658,-9.7155,2.25437,-0.90641,1.57449,-2.25751,1.63249,-0.46826,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
123,2025-01-25,14:19:20.26,3,6,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,4,Top,1,0,2,Cutter,Slider,InPlay,Undefined,GroundBall,Out,1,1,,82.81383,0.490901,-1.395129,2358.871428,79.80583,8:45,6.03777,2.56948,5.51278,-42.01235,-0.82949,-11.42725,2.99594,0.31234,76.3108,-7.1732,-3.432141,0.461881,49.52677,7.536394,13.93917,2606.351054,,,,52.48693,52.28313,16.832707,0.780043,5.41008,-0.19366,-2.43989,50.0,6.05219,3.39371,-120.30786,-0.45026,7.94793,22.82499,-32.45855,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,a918c5c0-db59-11ef-9fed-c551be6fb011,81.60647,4.19626,,6.50303,,,,0.24866,2.89843,-0.23974,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:19:20.26,2025-01-25T14:19:20.2658508-06:00,2025-01-25T20:19:20.2658508Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,0569f3be-8c2f-4d5d-be96-a060fd74306d,54.98952,-121.25079,11.41249,6.04309,0.89064,-16.22928,-2.57331,3.06537,3.97396,276.09489,0.24866,69.89108,-7.99286,0.83675,-0.21904,0.16397,-0.23337,0.17936,-0.05535,2.89843,9.52705,-17.7761,1.14758,-0.21941,0.16842,-0.21363,0.16677,-0.05247,-0.23974,17.34703,3.61332,-0.74871,0.4406,-1.03752,1.68078,-1.3444,0.4252,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
124,2025-01-25,14:19:55.86,4,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,4,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.03005,-0.6109,-3.899276,2264.819726,187.770952,12:15,5.9964,2.62294,6.40644,-13.7828,18.41647,2.3561,4.28477,-0.77176,83.76015,-3.305037,-3.474161,0.408408,,,,,,,,,,,,-2.46071,10.08646,-2.34427,50.0,5.94578,9.08189,-134.73641,-1.76272,-4.45887,33.17612,-13.89722,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,be441580-db59-11ef-9fed-c551be6fb011,92.29114,,,9.2699,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:19:55.86,2025-01-25T14:19:55.8670028-06:00,2025-01-25T20:19:55.8670028Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,1ed4f3ce-833c-48fd-b618-60117259b0c9,54.08924,-135.73956,16.58806,5.99273,-1.3425,-6.94861,-2.62092,9.21671,-2.22944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
125,2025-01-25,14:20:12.23,4,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,4,Top,2,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.58395,2.519019,-1.292555,2340.361954,82.21267,8:45,6.00001,2.90044,5.13929,-43.20833,0.00732,-9.64705,4.77347,0.87918,74.63962,-5.344227,-2.997854,0.473143,,,,,,,,,,,,4.41118,-0.2413,-2.77165,50.0,6.20305,3.08424,-118.28918,3.61599,6.25623,22.35439,-32.51628,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,c807ee70-db59-11ef-9fed-c551be6fb011,79.66401,,,6.94433,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:20:12.23,2025-01-25T14:20:12.2329292-06:00,2025-01-25T20:20:12.2329292Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,b52cb72b-a0e0-4127-a64a-fce28e327949,55.36085,-119.29798,11.1772,6.00677,5.08337,-16.25814,-2.90447,2.80191,3.12811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
126,2025-01-25,14:20:28.16,4,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,4,Top,2,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.33565,-0.701696,-3.238447,2292.660293,208.344908,1:00,6.05493,2.87823,6.11561,-15.02178,18.60517,9.39867,4.15326,0.66397,82.43167,-3.611358,-1.548598,0.417364,,,,,,,,,,,,-5.79567,10.11812,-2.63418,50.0,5.99298,7.07745,-132.36308,-2.01304,-10.17046,31.113,-14.41837,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,d18cc290-db59-11ef-9fed-c551be6fb011,90.31065,,,8.90398,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:20:28.16,2025-01-25T14:20:28.1691340-06:00,2025-01-25T20:20:28.1691340Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,9b52f380-d0bb-49bc-b652-d8b921fe7dfd,54.38099,-133.38889,15.5565,6.05151,-1.53766,-7.20918,-2.87305,7.41278,-5.08523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
127,2025-01-25,14:20:43.10,4,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,4,Top,2,3,0,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,91.07582,-0.898326,-4.721854,2394.760051,185.791748,12:15,6.01371,2.75216,5.85059,-15.82288,18.15347,1.73055,3.85747,-1.50128,83.03296,-3.910088,-4.413525,0.419527,,,,,,,,,,,,-2.21102,9.84477,-2.36844,50.0,5.93116,10.81237,-131.82049,-2.53386,-3.88606,28.31572,-14.87105,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,da77eec0-db59-11ef-9fed-c551be6fb011,89.84508,,,8.04286,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:20:43.10,2025-01-25T14:20:43.1076556-06:00,2025-01-25T20:20:43.1076556Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,b7d3c9b2-5ddc-483d-b866-62b8cc08cd2e,54.64793,-132.81514,14.15786,6.01099,-2.01149,-7.43553,-2.75065,10.94888,-1.94303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
128,2025-01-25,14:21:35.97,5,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,4,Top,2,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,CaughtStealing,1,0,,91.17445,-1.129547,-3.854744,2378.406979,204.020634,12:45,5.99196,2.8535,6.07067,-15.74107,17.82592,7.45599,3.63242,-0.0977,83.02469,-4.144365,-2.517044,0.416992,,,,,,,,,,,,-4.90453,9.808,-2.55823,50.0,5.89568,8.58136,-132.13901,-3.04702,-8.65521,28.65411,-14.86557,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f9f72270-db59-11ef-9fed-c551be6fb011,90.39126,,,8.14976,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:21:35.97,2025-01-25T14:21:35.9710000-06:00,2025-01-25T20:21:35.9710000Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,2bae5288-635e-45b2-b540-5e1764c5bba0,54.42756,-133.09566,14.32705,5.98912,-2.55072,-7.43279,-2.84955,8.87033,-4.32761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34291,2.045092,0.823706,1.221387,-1.6972,3.40079,0.23245,-0.85852,5.97012,1.61064,127.27889,0.28538,2.51959,-0.69666,118.47992,-11.29938,5.98947,9.44335,-11.56709,1.52994,-3.93383,3.9241,High,High,High,,,High,High,High
129,2025-01-25,14:26:09.06,1,1,"Hancock, Owen",815411,Right,OLE_REB,"Surowiec, Ethan",814065,Right,OLE_REB,Undefined,4,Bottom,0,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.74963,0.047343,0.583539,2349.630369,123.389318,10:00,5.97537,1.05117,5.94942,-31.20431,8.59158,-11.10233,3.41893,0.66724,76.52194,-5.763919,-1.412381,0.454036,,,,,,,,,,,,5.83146,4.79477,-1.09157,50.0,5.96176,-0.79476,-121.66042,-0.89163,8.71657,24.46791,-25.00711,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,9cbcc050-db5a-11ef-9fed-c551be6fb011,83.01639,,,7.2277,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:26:09.06,2025-01-25T14:26:09.0635468-06:00,2025-01-25T20:26:09.0635468Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,bdcd0b0d-1e98-4a64-9916-4ca9b7b4c8cf,54.54966,-122.57202,12.23396,5.97762,0.04005,-12.50356,-1.05591,-1.11951,4.35828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
130,2025-01-25,14:26:24.77,1,2,"Hancock, Owen",815411,Right,OLE_REB,"Surowiec, Ethan",814065,Right,OLE_REB,Undefined,4,Bottom,0,0,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.66426,-0.084274,0.380777,2552.380692,99.87735,9:15,5.89422,1.11683,6.01004,-35.23868,4.45835,-18.52828,2.87959,-0.07441,76.76715,-6.610283,-2.955264,0.453472,,,,,,,,,,,,9.58871,2.72122,-1.13701,50.0,5.86853,-0.07607,-121.61765,-1.32073,14.34371,24.12333,-28.10337,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,a6381e90-db5a-11ef-9fed-c551be6fb011,83.11967,,,6.89711,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:26:24.77,2025-01-25T14:26:24.7741132-06:00,2025-01-25T20:26:24.7741132Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,08799a6d-c295-4fbe-a889-204dfb275a5f,54.49099,-122.50522,12.06166,5.8981,-0.28673,-14.05169,-1.1245,-0.60382,7.17185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
