Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-25,695545,"Elliott, Hunter",CH,79.45368,6.61225,-25.11305,2043.657591,6.01366,5.21574,-3.12343,25.11305,3.12343,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.909962380952365,-9.172175238095239,8.395346190476193,0.0029340816948652507,0.005730213940822945,0.009439826183703717,97.03794096253091
2025-01-25,695545,"Elliott, Hunter",4S,90.7212,17.85741,-18.46844,2329.121339,6.11287,5.50256,-2.55588,18.46844,2.55588,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.3575576190476255,2.072984761904763,1.7507361904761929,0.0053906268082808345,0.0028173875412249826,0.007336215723822519,103.50758396962061
2025-01-25,695545,"Elliott, Hunter",CH,79.45409,9.11977,-21.70674,2109.918391,6.02572,5.17462,-3.10659,21.70674,3.10659,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.909552380952377,-6.6646552380952375,4.989036190476192,0.005446847265182323,0.005730213940822945,0.009439826183703717,99.69981790964562
2025-01-25,695545,"Elliott, Hunter",SL,81.35532,-2.91555,5.20973,2424.030809,5.78448,5.40871,-2.89523,-5.20973,2.89523,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.008322380952364,-18.699975238095238,-21.92743380952381,0.010671299526939699,0.0074131820252190065,0.007873758574086115,104.13794437696339
2025-01-25,695545,"Elliott, Hunter",CH,79.54779,5.71095,-22.68426,1925.57631,6.12891,5.09799,-3.07574,22.68426,3.07574,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.815852380952364,-10.073475238095238,5.96655619047619,0.0067204600471625605,0.005730213940822945,0.009439826183703717,101.0490088345579
2025-01-25,695545,"Elliott, Hunter",CH,79.19543,9.17406,-22.46745,2036.045625,6.22378,5.20203,-3.03037,22.46745,3.03037,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.168212380952369,-6.610365238095238,5.749746190476191,0.003611182967437073,0.005730213940822945,0.009439826183703717,97.755222466867
2025-01-25,695545,"Elliott, Hunter",4S,90.68528,18.48084,-21.10395,2277.067483,6.29756,5.27168,-2.61097,21.10395,2.61097,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.3216376190476353,2.6964147619047623,4.386246190476193,0.007270242537749813,0.0028173875412249826,0.007336215723822519,106.06968928417045
2025-01-25,695545,"Elliott, Hunter",4S,89.01499,14.39544,-20.06537,2300.312254,6.34968,5.44196,-2.63417,20.06537,2.63417,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.3486523809523732,-1.3889852380952377,3.3476661904761933,0.002053263316085167,0.0028173875412249826,0.007336215723822519,98.95842181595272
2025-01-25,695545,"Elliott, Hunter",CH,78.38198,8.81792,-21.30946,2042.087742,6.01674,5.20886,-2.92682,21.30946,2.92682,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.981662380952372,-6.9665052380952375,4.591756190476193,0.004436837241987142,0.005730213940822945,0.009439826183703717,98.62987233698371
2025-01-25,695545,"Elliott, Hunter",SL,80.05797,1.65831,6.13008,2349.56332,5.78524,5.21441,-3.05292,-6.13008,3.05292,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.305672380952373,-14.126115238095238,-22.847783809523808,0.011454309191378515,0.0074131820252190065,0.007873758574086115,105.13239913077796
2025-01-25,695545,"Elliott, Hunter",CH,77.72583,7.27398,-21.55167,1999.881954,5.98886,5.08666,-3.3899,21.55167,3.3899,4S,90.36364238095237,15.784425238095238,16.717703809523808,-12.637812380952369,-8.510445238095238,4.833966190476193,0.002267144692984792,0.005730213940822945,0.009439826183703717,96.33142689235468
2025-01-25,695545,"Elliott, Hunter",4S,89.18349,12.5039,-20.77021,2291.997853,6.24961,5.33972,-2.68548,20.77021,2.68548,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.1801523809523644,-3.2805252380952385,4.0525061904761905,0.0018190004224682347,0.0028173875412249826,0.007336215723822519,98.63909792685793
2025-01-25,805783,"Nichols, Mason",4S,91.44494,15.62028,15.7178,2220.520662,6.44674,6.0757,1.40298,15.7178,1.40298,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.42583137931035253,-4.145674137931037,7.207011034482759,0.0026340333277733306,0.0028173875412249826,0.007336215723822519,99.75006976300294
2025-01-25,805783,"Nichols, Mason",CU,81.04258,-1.55406,-11.72634,2295.642979,5.70686,6.07378,1.55431,-11.72634,1.55431,4S,91.01910862068965,19.765954137931036,8.510788965517241,-9.976528620689649,-21.320014137931036,-20.237128965517243,0.0017320681021274248,0.003888304697098974,0.007566709218587484,97.15036413758996
2025-01-25,805783,"Nichols, Mason",4S,91.89682,17.89871,12.77796,2304.471721,6.40795,6.10646,1.44694,12.77796,1.44694,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.8777113793103553,-1.867244137931035,4.267171034482759,0.007783752362440804,0.0028173875412249826,0.007336215723822519,106.7696548304718
2025-01-25,805783,"Nichols, Mason",FC,84.61432,9.39256,-5.61174,2031.516289,5.9258,6.12739,1.47282,-5.61174,1.47282,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.404788620689644,-10.373394137931037,-14.12252896551724,0.003922607921073811,0.01129307469919809,0.007585897596312635,90.28398856622198
2025-01-25,805783,"Nichols, Mason",CU,78.7119,-2.05803,-13.88887,2015.046072,5.47509,6.17139,1.26501,-13.88887,1.26501,4S,91.01910862068965,19.765954137931036,8.510788965517241,-12.30720862068965,-21.823984137931035,-22.39965896551724,-0.000262902145205686,0.003888304697098974,0.007566709218587484,94.51385440832416
2025-01-25,805783,"Nichols, Mason",4S,91.83873,20.86497,9.47189,2243.463553,6.55114,6.16552,1.31742,9.47189,1.31742,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.8196213793103482,1.0990158620689634,0.9611010344827591,0.001582703795880963,0.0028173875412249826,0.007336215723822519,98.31700185514626
2025-01-25,805783,"Nichols, Mason",4S,88.47195,16.87875,14.40245,2067.434272,6.33998,6.36627,1.14023,14.40245,1.14023,4S,91.01910862068965,19.765954137931036,8.510788965517241,-2.5471586206896433,-2.887204137931036,5.891661034482759,0.0014128199670169824,0.0028173875412249826,0.007336215723822519,98.08543310736212
2025-01-25,805783,"Nichols, Mason",FC,86.45916,12.08646,-4.6204,2237.01331,6.03464,6.19489,1.38229,-4.6204,1.38229,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.559948620689653,-7.6794941379310355,-13.131188965517241,0.007720744126793197,0.01129307469919809,0.007585897596312635,95.2908267913591
2025-01-25,805783,"Nichols, Mason",4S,90.8187,22.76769,6.14276,2231.345737,6.73276,6.15345,1.37938,6.14276,1.37938,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.20040862068964316,3.0017358620689656,-2.368028965517241,-0.00039127992989215445,0.0028173875412249826,0.007336215723822519,95.62626346891928
2025-01-25,805783,"Nichols, Mason",CH,82.77387,8.0715,15.05788,1575.613386,6.38331,6.07581,1.33695,15.05788,1.33695,4S,91.01910862068965,19.765954137931036,8.510788965517241,-8.245238620689648,-11.694454137931036,6.54709103448276,0.01885294704530352,0.005730213940822945,0.009439826183703717,113.90145628648838
2025-01-25,805783,"Nichols, Mason",4S,92.70454,15.43206,5.73737,2212.944933,6.48086,6.10847,1.47461,5.73737,1.47461,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.6854313793103444,-4.333894137931036,-2.7734189655172408,-0.010117164820691409,0.0028173875412249826,0.007336215723822519,82.36890401148554
2025-01-25,805783,"Nichols, Mason",FC,85.29781,9.22563,-3.92288,2149.820289,6.00956,6.24006,1.32817,-3.92288,1.32817,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.721298620689652,-10.540324137931036,-12.433668965517242,0.0038287698924889596,0.01129307469919809,0.007585897596312635,90.16028793964027
2025-01-25,805783,"Nichols, Mason",4S,90.20147,15.77391,9.87815,2274.433368,6.78572,6.21201,1.27187,9.87815,1.27187,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.8176386206896495,-3.9920441379310354,1.3673610344827587,-0.00678618797032917,0.0028173875412249826,0.007336215723822519,86.90936052988607
2025-01-25,805783,"Nichols, Mason",FC,85.58188,10.52548,-2.50669,2163.793345,5.99124,6.1346,1.41844,-2.50669,1.41844,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.437228620689652,-9.240474137931036,-11.017478965517242,0.009409953112234689,0.01129307469919809,0.007585897596312635,97.51760215181555
2025-01-25,805783,"Nichols, Mason",4S,90.19643,20.63052,5.31288,2163.990456,6.75238,6.2128,1.27605,5.31288,1.27605,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.8226786206896435,0.8645658620689645,-3.1979089655172412,0.0011512856830886117,0.0028173875412249826,0.007336215723822519,97.72893556997496
2025-01-25,805783,"Nichols, Mason",FC,84.76705,6.22618,-0.78835,2050.107573,5.97274,6.17868,1.40688,-0.78835,1.40688,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.2520586206896525,-13.539774137931037,-9.29913896551724,0.01072582058983165,0.01129307469919809,0.007585897596312635,99.25222545893294
2025-01-25,805783,"Nichols, Mason",4S,89.86497,19.16375,10.06603,2094.389293,6.6741,6.18891,1.29019,10.06603,1.29019,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.1541386206896505,-0.6022041379310359,1.5552410344827585,-0.008365258666863983,0.0028173875412249826,0.007336215723822519,84.75692832780786
2025-01-25,805783,"Nichols, Mason",FC,82.6757,8.59571,-5.79114,2037.291758,5.99365,6.28457,1.40156,-5.79114,1.40156,4S,91.01910862068965,19.765954137931036,8.510788965517241,-8.343408620689644,-11.170244137931036,-14.301928965517241,0.01000345523448212,0.01129307469919809,0.007585897596312635,98.29997775695941
2025-01-25,805783,"Nichols, Mason",FC,84.41273,8.53874,-6.42953,2050.211202,6.08205,6.16807,1.45463,-6.42953,1.45463,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.606378620689654,-11.227214137931036,-14.94031896551724,0.005607356682787458,0.01129307469919809,0.007585897596312635,92.50488430113484
2025-01-25,805783,"Nichols, Mason",4S,88.5982,17.50517,6.29575,2083.372717,6.65993,6.26119,1.37508,6.29575,1.37508,4S,91.01910862068965,19.765954137931036,8.510788965517241,-2.4209086206896444,-2.2607841379310365,-2.215038965517241,-0.011065186825768016,0.0028173875412249826,0.007336215723822519,81.07665465464324
2025-01-25,805783,"Nichols, Mason",FC,84.89324,7.59906,-6.88587,2018.327219,6.08597,6.16058,1.4499,-6.88587,1.4499,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.125868620689644,-12.166894137931036,-15.39665896551724,0.006967000986091289,0.01129307469919809,0.007585897596312635,94.29721577679928
2025-01-25,805783,"Nichols, Mason",4S,90.37111,18.64214,5.40575,2151.685209,6.81737,6.19453,1.29934,5.40575,1.29934,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.6479986206896484,-1.123814137931035,-3.105038965517241,-0.01003975303630654,0.0028173875412249826,0.007336215723822519,82.47442406064862
2025-01-25,805783,"Nichols, Mason",4S,90.70147,19.13139,10.14737,2190.776163,6.37093,6.27915,1.26702,10.14737,1.26702,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.31763862068964954,-0.6345641379310365,1.6365810344827594,-0.0021451375664576448,0.0028173875412249826,0.007336215723822519,93.23557908532041
2025-01-25,805783,"Nichols, Mason",4S,91.17782,16.97623,7.38985,2167.226801,6.77896,6.11399,1.43492,7.38985,1.43492,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.15871137931034696,-2.789724137931035,-1.120938965517241,-0.00514247683108001,0.0028173875412249826,0.007336215723822519,89.149904157729
2025-01-25,805783,"Nichols, Mason",FC,84.31328,9.46819,-5.9924,2077.830137,5.93283,6.18903,1.35867,-5.9924,1.35867,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.705828620689644,-10.297764137931036,-14.503188965517241,0.004462023734300892,0.01129307469919809,0.007585897596312635,90.99506567526348
2025-01-25,805783,"Nichols, Mason",FC,86.17004,9.1767,-3.51114,2123.184663,6.03254,6.20557,1.44544,-3.51114,1.44544,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.84906862068965,-10.589254137931036,-12.02192896551724,0.003062483408079429,0.01129307469919809,0.007585897596312635,89.15014184330751
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.06199,6.46674,-7.57142,2218.441814,5.60453,5.97616,2.91674,-7.57142,2.91674,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.847208888888886,-10.924304444444447,-15.692248333333334,0.009826670522340606,0.01129307469919809,0.007585897596312635,98.06693386215723
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.69362,19.75222,11.56197,2482.449955,6.45909,5.99181,2.75441,11.56197,2.75441,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.784421111111115,2.3611755555555547,3.4411416666666668,0.004754499882632978,0.0028173875412249826,0.007336215723822519,102.64047898035183
2025-01-25,1000211056,"Calhoun, Hudson",4S,90.85916,16.86934,14.7665,2474.603579,6.17878,6.09623,2.50891,14.7665,2.50891,4S,91.90919888888888,17.391044444444447,8.120828333333334,-1.0500388888888779,-0.5217044444444454,6.645671666666667,0.008577786364312787,0.0028173875412249826,0.007336215723822519,107.85200304890483
2025-01-25,1000211056,"Calhoun, Hudson",4S,92.72451,13.12985,14.47631,2511.731731,6.30715,5.94204,2.80436,14.47631,2.80436,4S,91.90919888888888,17.391044444444447,8.120828333333334,0.8153111111111144,-4.261194444444447,6.355481666666666,-0.0010661383569071884,0.0028173875412249826,0.007336215723822519,94.70636354718769
2025-01-25,1000211056,"Calhoun, Hudson",FC,85.40576,2.85614,-7.76154,2397.027135,5.50491,6.0047,2.74952,-7.76154,2.74952,4S,91.90919888888888,17.391044444444447,8.120828333333334,-6.50343888888888,-14.534904444444447,-15.882368333333334,0.006919152981159294,0.01129307469919809,0.007585897596312635,94.23414083500826
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.98092,-9.98658,-13.09371,2392.371586,5.22326,6.13326,2.69515,-13.09371,2.69515,4S,91.90919888888888,17.391044444444447,8.120828333333334,-11.928278888888883,-27.377624444444447,-21.214538333333333,0.002816254712718831,0.0074131820252190065,0.007873758574086115,94.16171162825661
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.42923,-9.87603,-17.13871,2253.856346,5.07418,5.98529,2.82467,-17.13871,2.82467,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.479968888888877,-27.267074444444447,-25.25953833333333,0.004822768791392945,0.0074131820252190065,0.007873758574086115,96.71006774026378
2025-01-25,1000211056,"Calhoun, Hudson",SL,79.22708,-5.76516,-11.26001,2280.387432,5.06554,6.08519,2.77191,-11.26001,2.77191,4S,91.90919888888888,17.391044444444447,8.120828333333334,-12.68211888888888,-23.156204444444448,-19.380838333333333,0.0023905817640917783,0.0074131820252190065,0.007873758574086115,93.62108932618602
2025-01-25,1000211056,"Calhoun, Hudson",4S,93.28694,15.91363,5.5852,2431.642487,6.26253,6.05335,2.66679,5.5852,2.66679,4S,91.90919888888888,17.391044444444447,8.120828333333334,1.3777411111111206,-1.477414444444447,-2.5356283333333334,-0.007363816674842507,0.0028173875412249826,0.007336215723822519,86.12199450050714
2025-01-25,1000211056,"Calhoun, Hudson",FC,82.81383,-0.82949,-11.42725,2358.871428,5.51278,6.03777,2.56948,-11.42725,2.56948,4S,91.90919888888888,17.391044444444447,8.120828333333334,-9.095368888888885,-18.220534444444446,-19.548078333333336,0.005919486836136523,0.01129307469919809,0.007585897596312635,92.91634537002771
2025-01-25,1000211056,"Calhoun, Hudson",4S,93.03005,18.41647,2.3561,2264.819726,6.40644,5.9964,2.62294,2.3561,2.62294,4S,91.90919888888888,17.391044444444447,8.120828333333334,1.1208511111111221,1.0254255555555538,-5.764728333333334,0.0019173873373079802,0.0028173875412249826,0.007336215723822519,98.77320918877224
2025-01-25,1000211056,"Calhoun, Hudson",FC,81.58395,0.00732,-9.64705,2340.361954,5.13929,6.00001,2.90044,-9.64705,2.90044,4S,91.90919888888888,17.391044444444447,8.120828333333334,-10.32524888888888,-17.383724444444447,-17.767878333333336,0.006049998761424075,0.01129307469919809,0.007585897596312635,93.08839083153116
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.33565,18.60517,9.39867,2292.660293,6.11561,6.05493,2.87823,9.39867,2.87823,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.5735488888888796,1.2141255555555546,1.2778416666666654,-0.008769842825377199,0.0028173875412249826,0.007336215723822519,84.20543942161412
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.07582,18.15347,1.73055,2394.760051,5.85059,6.01371,2.75216,1.73055,2.75216,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.8333788888888876,0.7624255555555521,-6.390278333333334,0.0064070603343164955,0.0028173875412249826,0.007336215723822519,104.89308511121743
2025-01-25,1000211056,"Calhoun, Hudson",4S,91.17445,17.82592,7.45599,2378.406979,6.07067,5.99196,2.8535,7.45599,2.8535,4S,91.90919888888888,17.391044444444447,8.120828333333334,-0.7347488888888876,0.43487555555555346,-0.6648383333333339,0.011104243167891126,0.0028173875412249826,0.007336215723822519,111.2958178148397
2025-01-25,815411,"Hancock, Owen",SL,83.74963,8.59158,-11.10233,2349.630369,5.94942,5.97537,1.05117,-11.10233,1.05117,4S,92.98636510638298,18.153568510638298,5.19301744680851,-9.23673510638298,-9.561988510638297,-16.29534744680851,0.011713018518487862,0.0074131820252190065,0.007873758574086115,105.46097070771303
2025-01-25,815411,"Hancock, Owen",SL,83.66426,4.45835,-18.52828,2552.380692,6.01004,5.89422,1.11683,-18.52828,1.11683,4S,92.98636510638298,18.153568510638298,5.19301744680851,-9.322105106382978,-13.695218510638298,-23.72129744680851,0.013685808986516912,0.0074131820252190065,0.007873758574086115,107.96649643531387
2025-01-25,815411,"Hancock, Owen",SL,82.50063,-3.75835,-26.30809,2498.633716,6.11361,5.87637,0.77713,-26.30809,0.77713,4S,92.98636510638298,18.153568510638298,5.19301744680851,-10.485735106382975,-21.911918510638298,-31.50110744680851,0.015780585634431635,0.0074131820252190065,0.007873758574086115,110.62694967147098
2025-01-25,815411,"Hancock, Owen",4S,94.29593,19.49954,2.75213,2373.638883,6.86093,5.98826,0.99099,2.75213,0.99099,4S,92.98636510638298,18.153568510638298,5.19301744680851,1.309564893617022,1.3459714893617019,-2.44088744680851,0.009351495551374779,0.0028173875412249826,0.007336215723822519,108.90664650022752
2025-01-25,815411,"Hancock, Owen",FC,86.0517,1.28433,-6.87489,2429.167198,6.00252,5.93315,1.16129,-6.87489,1.16129,4S,92.98636510638298,18.153568510638298,5.19301744680851,-6.93466510638298,-16.869238510638297,-12.06790744680851,0.012413202055709326,0.01129307469919809,0.007585897596312635,101.4765917181056
