Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-25,1000119593,"Jones, Brayden",4S,97.30447,16.60198,11.96898,1988.684095,5.56751,6.07356,1.1212,11.96898,1.1212,4S,95.032678,17.180936,11.383171333333333,2.2717919999999907,-0.578955999999998,0.5858086666666669,0.0066614422654547685,0.0028173875412249826,0.007336215723822519,105.23983327227849
2025-01-25,1000119593,"Jones, Brayden",SL,87.46221,0.25909,-6.48748,2168.600081,5.33423,6.01932,1.5143,-6.48748,1.5143,4S,95.032678,17.180936,11.383171333333333,-7.570468000000005,-16.921846,-17.870651333333335,0.0014008861407398356,0.0074131820252190065,0.007873758574086115,92.36413483102382
2025-01-25,1000119593,"Jones, Brayden",4S,97.33886,18.04686,13.34942,2058.931383,5.80987,6.00342,1.18214,13.34942,1.18214,4S,95.032678,17.180936,11.383171333333333,2.3061819999999926,0.8659239999999997,1.966248666666667,0.008329660438328236,0.0028173875412249826,0.007336215723822519,107.51378245217562
2025-01-25,1000119593,"Jones, Brayden",SL,87.01018,1.44736,-7.18847,2479.261066,5.22312,5.93941,1.46446,-7.18847,1.46446,4S,95.032678,17.180936,11.383171333333333,-8.022497999999999,-15.733576,-18.571641333333332,0.008003812478625244,0.0074131820252190065,0.007873758574086115,100.75012517573259
2025-01-25,1000119593,"Jones, Brayden",4S,95.0184,22.41265,11.13615,2236.329829,5.60307,5.99599,1.34417,11.13615,1.34417,4S,95.032678,17.180936,11.383171333333333,-0.014278000000004454,5.231714,-0.24702133333333265,0.00899644745667374,0.0028173875412249826,0.007336215723822519,108.42268023196729
2025-01-25,1000119593,"Jones, Brayden",4S,95.93219,17.52513,13.1306,2195.788406,5.70963,6.01148,1.32491,13.1306,1.32491,4S,95.032678,17.180936,11.383171333333333,0.8995120000000014,0.34419400000000167,1.747428666666666,0.01187775526332689,0.0028173875412249826,0.007336215723822519,112.35019261044988
2025-01-25,1000119593,"Jones, Brayden",4S,96.38332,18.47214,12.11627,2161.592864,5.72466,5.90845,1.35199,12.11627,1.35199,4S,95.032678,17.180936,11.383171333333333,1.3506419999999935,1.2912040000000005,0.7330986666666668,0.012205095536609572,0.0028173875412249826,0.007336215723822519,112.79639033091729
2025-01-25,1000119593,"Jones, Brayden",SL,85.1664,3.39957,-5.62721,1945.540901,5.21227,6.08736,1.47437,-5.62721,1.47437,4S,95.032678,17.180936,11.383171333333333,-9.866278000000008,-13.781365999999998,-17.010381333333335,0.004756935135396968,0.0074131820252190065,0.007873758574086115,96.62645626630692
2025-01-25,1000119593,"Jones, Brayden",4S,94.68094,16.40158,12.7702,1911.702242,5.54837,6.01238,1.57736,12.7702,1.57736,4S,95.032678,17.180936,11.383171333333333,-0.35173799999999744,-0.7793559999999999,1.3870286666666676,0.008991223381323426,0.0028173875412249826,0.007336215723822519,108.41555929176191
2025-01-25,1000119593,"Jones, Brayden",4S,94.77173,14.4643,11.86036,1761.873099,5.59075,6.13884,1.49098,11.86036,1.49098,4S,95.032678,17.180936,11.383171333333333,-0.26094799999999907,-2.7166359999999994,0.4771886666666667,0.003883992273453519,0.0028173875412249826,0.007336215723822519,101.45388954248578
2025-01-25,1000119593,"Jones, Brayden",4S,94.92574,14.90143,12.51327,1753.408532,5.6727,6.01068,1.43191,12.51327,1.43191,4S,95.032678,17.180936,11.383171333333333,-0.10693799999999953,-2.2795059999999996,1.130098666666667,0.005593911696364793,0.0028173875412249826,0.007336215723822519,103.7846817210183
2025-01-25,1000119593,"Jones, Brayden",SL,85.36984,1.23035,-8.62319,1767.124955,5.21192,6.01909,1.56013,-8.62319,1.56013,4S,95.032678,17.180936,11.383171333333333,-9.662838000000008,-15.950586,-20.00636133333333,0.00868856424142033,0.0074131820252190065,0.007873758574086115,101.61978831862946
2025-01-25,1000119593,"Jones, Brayden",4S,94.25131,19.29954,8.86737,1805.151654,5.89893,6.04045,1.04754,8.86737,1.04754,4S,95.032678,17.180936,11.383171333333333,-0.7813680000000005,2.1186040000000013,-2.515801333333334,0.00925753296858615,0.0028173875412249826,0.007336215723822519,108.77856604795359
2025-01-25,1000119593,"Jones, Brayden",SL,85.0806,1.19784,-7.31,1994.273431,5.16057,5.98415,1.45259,-7.31,1.45259,4S,95.032678,17.180936,11.383171333333333,-9.952078,-15.983096,-18.693171333333332,0.009812399431966169,0.0074131820252190065,0.007873758574086115,103.0471056283633
2025-01-25,1000119593,"Jones, Brayden",4S,95.25691,18.28997,12.8443,1889.850903,5.91224,6.06519,0.96533,12.8443,0.96533,4S,95.032678,17.180936,11.383171333333333,0.22423200000000065,1.1090340000000012,1.4611286666666672,0.006592238058425589,0.0028173875412249826,0.007336215723822519,105.14550097667211
2025-01-25,1000119593,"Jones, Brayden",4S,94.51423,12.70111,10.85075,1911.101523,5.68866,6.12433,1.13835,10.85075,1.13835,4S,95.032678,17.180936,11.383171333333333,-0.5184480000000065,-4.479825999999999,-0.5324213333333336,0.0018082213204422435,0.0028173875412249826,0.007336215723822519,98.62440492649947
2025-01-25,1000119593,"Jones, Brayden",4S,93.74827,16.53595,8.39465,1865.635958,5.59941,6.1303,1.13895,8.39465,1.13895,4S,95.032678,17.180936,11.383171333333333,-1.284407999999999,-0.6449859999999994,-2.988521333333333,0.002058023085773204,0.0028173875412249826,0.007336215723822519,98.96490986083475
2025-01-25,1000119593,"Jones, Brayden",4S,93.48455,21.93631,8.92678,1940.894276,5.71303,6.12346,0.88908,8.92678,0.88908,4S,95.032678,17.180936,11.383171333333333,-1.5481280000000055,4.755374,-2.4563913333333325,0.0017674306804405905,0.0028173875412249826,0.007336215723822519,98.56880318094393
2025-01-25,1000119593,"Jones, Brayden",CU,78.49146,-2.31114,-12.01611,2118.904581,4.9325,6.11806,1.2582,-12.01611,1.2582,4S,95.032678,17.180936,11.383171333333333,-16.541218,-19.492075999999997,-23.399281333333334,0.010697352591788651,0.003888304697098974,0.007566709218587484,108.99869110598749
2025-01-25,1000119593,"Jones, Brayden",4S,93.32469,17.77666,9.27453,1830.977577,5.8385,6.0376,1.23802,9.27453,1.23802,4S,95.032678,17.180936,11.383171333333333,-1.7079880000000003,0.5957240000000006,-2.108641333333333,0.003455573720500917,0.0028173875412249826,0.007336215723822519,100.86991195910936
2025-01-25,1000119593,"Jones, Brayden",SL,85.87881,1.51953,-6.56973,2043.649598,5.07451,5.97174,1.61456,-6.56973,1.61456,4S,95.032678,17.180936,11.383171333333333,-9.153868000000003,-15.661406,-17.952901333333333,0.008888803445614043,0.0074131820252190065,0.007873758574086115,101.87410041406598
2025-01-25,1000119593,"Jones, Brayden",SL,84.2136,3.41803,-6.86304,2180.725225,5.25758,6.02913,1.6745,-6.86304,1.6745,4S,95.032678,17.180936,11.383171333333333,-10.819078000000005,-13.762906,-18.246211333333335,0.008618765363231867,0.0074131820252190065,0.007873758574086115,101.531140848007
2025-01-25,1000119593,"Jones, Brayden",4S,94.55456,12.34843,12.74394,1708.265234,5.66443,5.9703,1.29544,12.74394,1.29544,4S,95.032678,17.180936,11.383171333333333,-0.47811800000000915,-4.832505999999999,1.360768666666667,0.008041076515949715,0.0028173875412249826,0.007336215723822519,107.1204135365896
2025-01-25,824609,"Rodriguez, Ryne",FC,82.39624,-2.23705,4.8713,2630.48721,6.45704,5.36163,-2.54533,-4.8713,2.54533,SI,88.61449875,9.587795,16.816769999999998,-6.21825874999999,-11.824845,-21.688069999999996,0.006450691764989124,0.01129307469919809,0.007585897596312635,93.61659859927089
2025-01-25,824609,"Rodriguez, Ryne",SI,88.5041,8.07067,-18.22918,2234.482299,6.84407,5.26637,-2.53368,18.22918,2.53368,SI,88.61449875,9.587795,16.816769999999998,-0.11039875000000166,-1.517125,1.4124100000000013,-0.005621080631522921,-0.00026885995855347106,0.00727882325362061,92.64685995733285
2025-01-25,824609,"Rodriguez, Ryne",SI,87.36805,9.69745,-16.49367,2224.923109,6.99401,5.13438,-2.78637,16.49367,2.78637,SI,88.61449875,9.587795,16.816769999999998,-1.246448749999999,0.10965500000000006,-0.3230999999999966,-0.008263126546213076,-0.00026885995855347106,0.00727882325362061,89.01708928887219
2025-01-25,824609,"Rodriguez, Ryne",SL,78.65161,1.79862,9.81768,2655.938489,5.98506,4.93707,-2.74999,-9.81768,2.74999,SI,88.61449875,9.587795,16.816769999999998,-9.96288874999999,-7.789175,-26.634449999999998,0.010150018323096895,0.0074131820252190065,0.007873758574086115,103.47589562484845
2025-01-25,824609,"Rodriguez, Ryne",SI,88.59954,14.05221,-13.17831,2205.028289,6.97039,5.1386,-2.76144,13.17831,2.76144,SI,88.61449875,9.587795,16.816769999999998,-0.014958749999991028,4.464415000000001,-3.6384599999999985,-0.0071981583264411255,-0.00026885995855347106,0.00727882325362061,90.48019422034886
2025-01-25,824609,"Rodriguez, Ryne",SL,79.5353,-2.51122,7.20843,2453.208084,6.25641,5.09897,-2.59826,-7.20843,2.59826,SI,88.61449875,9.587795,16.816769999999998,-9.079198749999989,-12.099015,-24.025199999999998,0.006202571854114385,0.0074131820252190065,0.007873758574086115,98.4624748654487
2025-01-25,824609,"Rodriguez, Ryne",CH,83.612,7.7863,-16.76273,1567.171519,6.51754,5.19149,-2.55364,16.76273,2.55364,SI,88.61449875,9.587795,16.816769999999998,-5.002498750000001,-1.801495,-0.05403999999999698,-0.0035697224327483163,0.005730213940822945,0.009439826183703717,90.14819108679559
2025-01-25,824609,"Rodriguez, Ryne",4S,89.10205,13.66946,-15.25918,2178.981834,7.00282,5.14217,-2.50117,15.25918,2.50117,SI,88.61449875,9.587795,16.816769999999998,0.4875512500000099,4.081665000000001,-1.5575899999999976,-0.002138721505560595,0.0028173875412249826,0.007336215723822519,93.24432482173083
2025-01-25,824609,"Rodriguez, Ryne",SL,78.84015,1.87256,8.55863,2628.004831,6.02946,4.89163,-3.05325,-8.55863,3.05325,SI,88.61449875,9.587795,16.816769999999998,-9.774348750000001,-7.715235,-25.3754,0.007475369063473019,0.0074131820252190065,0.007873758574086115,100.07898011815942
2025-01-25,824609,"Rodriguez, Ryne",SI,89.04057,7.28595,-19.44887,2225.765072,6.85037,5.19547,-2.71073,19.44887,2.71073,SI,88.61449875,9.587795,16.816769999999998,0.4260712500000068,-2.301845,2.632100000000001,-0.0034046473881765155,-0.00026885995855347106,0.00727882325362061,95.69190331958775
2025-01-25,824609,"Rodriguez, Ryne",SL,80.52662,3.00339,5.54638,2706.38403,6.01157,4.87867,-2.61625,-5.54638,2.61625,SI,88.61449875,9.587795,16.816769999999998,-8.087878750000002,-6.584405,-22.363149999999997,0.004422411095288758,0.0074131820252190065,0.007873758574086115,96.2015968589977
2025-01-25,824609,"Rodriguez, Ryne",4S,88.11173,13.03434,-12.35575,2199.446648,7.00897,5.08438,-2.38246,12.35575,2.38246,SI,88.61449875,9.587795,16.816769999999998,-0.5027687500000013,3.4465450000000004,-4.461019999999998,-0.007183133403763318,0.0028173875412249826,0.007336215723822519,86.36828397437371
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",4S,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.00010708237519150571,0.0028173875412249826,0.007336215723822519,96.30558142226865
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",4S,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.00010708237519150571,0.0028173875412249826,0.007336215723822519,96.30558142226865
,1000119593,"Jones, Brayden",4S,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.00010708237519150571,0.0028173875412249826,0.007336215723822519,96.30558142226865
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",CU,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.003701866508928289,0.003888304697098974,0.007566709218587484,99.75360730433158
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
,1000119593,"Jones, Brayden",SL,,,,,,,,,,4S,95.032678,17.180936,11.383171333333333,,,,0.005209006008999822,0.0074131820252190065,0.007873758574086115,97.20060502810753
