PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
24,2025-02-15,19:41:54,3,1,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,2,Top,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.45564,-2.601394,3.821223,2422.884231,174.675024,11:45,5.67804,-2.65678,6.25096,-16.11213,18.78178,-1.63787,1.92935,0.73591,81.18598,-5.696685,3.526428,0.425154,,,,,,,,,,,,2.00457,10.8752,2.37333,50.0,5.47616,-8.58236,-129.50342,-6.31203,3.37484,29.2279,-13.86486,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,335b6a90-ec07-11ef-b0aa-4dce2eff33fa,88.65597,,,8.26966,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:41:54,2025-02-15T19:41:54.0553728-06:00,2025-02-16T01:41:54.0553728Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,a4d00ab0-b886-433e-8879-814da6e66d8e,54.24447,-130.45784,14.61395,5.67489,-5.85928,-6.93243,2.65538,-8.69256,1.68742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2025-02-15,19:43:06,3,2,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,2,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.90644,1.027769,0.438883,2291.639028,260.936435,2:45,5.34274,-3.00121,5.48034,-40.81227,4.5967,18.08588,2.90349,-1.0834,71.74772,-6.51585,3.660287,0.485,,,,,,,,,,,,-8.84355,2.51697,2.95057,50.0,5.40595,-1.64115,-115.73143,0.7055,-11.71872,26.22183,-28.83875,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,5e0a8a50-ec07-11ef-b0aa-4dce2eff33fa,77.7163,,,8.15872,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:43:06,2025-02-15T19:43:05.6362496-06:00,2025-02-16T01:43:05.6362496Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,89969e3d-a000-41c4-b871-841c36e1599d,55.01356,-116.86186,13.11092,5.34873,1.94874,-14.41938,3.01043,-1.13595,-5.85936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,2025-02-15,19:43:28,3,3,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,2,Top,1,1,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.11944,1.177896,0.849933,2302.116526,260.63941,2:45,5.37906,-3.01809,5.78996,-40.79451,3.56036,11.99414,3.07553,-1.22787,72.36543,-6.385492,2.99849,0.479338,,,,,,,,,,,,-5.76288,1.96232,2.94125,50.0,5.45222,-2.20498,-116.16299,1.06713,-7.74591,25.0704,-29.53646,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,6b250850-ec07-11ef-b0aa-4dce2eff33fa,78.63435,,,7.75401,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:43:28,2025-02-15T19:43:27.6386304-06:00,2025-02-16T01:43:27.6386304Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,ee531975-fd73-4a78-ac9c-640770efae73,54.7046,-117.17394,12.5352,5.38518,2.25817,-14.76823,3.02386,-1.89263,-3.87296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
27,2025-02-15,19:43:50,3,4,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,2,Top,1,2,1,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.60549,-0.321625,3.160817,2257.042295,249.951645,2:15,5.21999,-3.054,5.83563,-37.2027,5.65197,11.26831,1.82037,0.82584,73.83292,-7.208662,5.175573,0.471162,,,,,,,,,,,,-4.72433,3.42756,2.78933,50.0,5.17204,-6.96453,-118.19491,-1.84885,-6.5554,26.54198,-27.41804,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,78aa7d20-ec07-11ef-b0aa-4dce2eff33fa,79.99886,,,7.77257,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:43:50,2025-02-15T19:43:50.2718464-06:00,2025-02-16T01:43:50.2718464Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,a874dd99-94cf-4199-b4e3-1c8e977eb194,54.66113,-119.23702,13.27099,5.2235,-0.77234,-13.70902,3.05772,-6.70715,-3.2777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,2025-02-15,19:44:17,3,5,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,2,Top,1,2,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,79.85263,0.447896,3.385257,1785.157694,97.186028,9:15,5.16651,-2.87187,6.48531,-39.45022,3.61677,-17.48277,2.29094,-1.2171,72.89598,-6.929244,0.215243,0.472328,57.22558,-39.722013,52.822031,,,,,4.40652,2.1149,49.224008,0.041506,10.17056,2.16988,2.64132,50.0,5.1808,-6.2519,-115.94117,-0.20982,13.7676,22.79283,-29.23672,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,8868a3e0-ec07-11ef-b0aa-4dce2eff33fa,79.80141,2.23726,,6.95666,,,,1.25074,2.23726,1.19149,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:44:17,2025-02-15T19:44:16.7132672-06:00,2025-02-16T01:44:16.7132672Z,GroundBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,941b1617-05af-4fe2-8750-3263b5fb979e,54.01432,-116.72767,11.39642,5.17064,0.79904,-14.61836,2.86525,-6.72698,6.8838,,1.24946,39.20299,,,,,,,,2.23903,-53.90168,,,,,,,,1.18979,51.68929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
29,2025-02-15,19:44:57,4,1,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,2,Top,2,0,0,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.49716,-0.179308,4.605113,1780.983289,93.216577,9:00,5.13996,-2.95982,6.3946,-40.31864,2.51185,-18.4006,1.61463,-0.24875,73.20748,-7.696666,1.280043,0.471029,,,,,,,,,,,,11.03855,1.78343,2.63678,50.0,5.10872,-8.74201,-116.65026,-1.54301,15.05811,23.98595,-29.74122,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a0a8adb0-ec07-11ef-b0aa-4dce2eff33fa,80.02143,,,7.28967,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:44:57,2025-02-15T19:44:57.4108672-06:00,2025-02-16T01:44:57.4108672Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,1d5f735f-48c0-4b26-9c1b-524487df001e,54.10481,-117.49127,11.99298,5.14453,-0.5002,-14.87061,2.95256,-9.26999,7.52906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
30,2025-02-15,19:45:18,4,2,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,2,Top,2,0,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.06797,0.918236,4.95083,1665.450898,100.261395,9:15,5.13415,-2.92219,6.56622,-37.21695,4.58693,-17.70406,2.87771,0.15223,73.81211,-6.059432,1.747729,0.46535,,,,,,,,,,,,10.66485,2.58713,2.58737,50.0,5.18225,-9.53907,-117.45912,0.83349,14.83478,23.14878,-28.57536,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,acad00c0-ec07-11ef-b0aa-4dce2eff33fa,80.99805,,,7.25586,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:45:18,2025-02-15T19:45:17.5265792-06:00,2025-02-16T01:45:17.5265792Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,9f645650-ccab-4141-b1df-f716fb0ecda7,53.93209,-118.23151,11.57439,5.13853,1.78696,-14.28768,2.91391,-10.03406,7.41739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
31,2025-02-15,19:45:39,4,3,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,2,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.24514,-0.950431,2.598084,2367.836537,153.796433,11:15,5.973,-2.26682,6.65825,-16.37273,16.63233,-7.61044,3.7379,-0.5219,82.34826,-4.131499,1.214164,0.413487,,,,,,,,,,,,4.79721,9.38095,2.09474,50.0,5.9021,-5.70166,-132.41405,-2.59783,8.40469,31.75997,-15.73871,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b993eba0-ec07-11ef-b0aa-4dce2eff33fa,91.15753,,,8.89687,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:45:39,2025-02-15T19:45:39.2676864-06:00,2025-02-16T01:45:39.2676864Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,2c18630a-33bf-4d04-9a96-1ca9133feafe,53.83671,-133.33112,15.87998,5.97054,-2.14337,-7.86936,2.26289,-5.94435,4.20235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
32,2025-02-15,19:46:04,4,4,"Harrison, Luke",801393,Left,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,2,Top,2,1,2,Cutter,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.35506,-2.111626,3.08538,2394.02231,157.671212,11:15,5.79185,-2.61813,6.14183,-24.25501,10.72835,-3.92087,1.81551,-0.09089,81.36251,-6.657634,2.3794,0.425699,,,,,,,,,,,,2.93417,6.53418,2.38479,50.0,5.61827,-6.81725,-129.50834,-5.54814,4.94904,28.78641,-21.15296,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c8542a60-ec07-11ef-b0aa-4dce2eff33fa,88.54255,,,7.99256,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:46:04,2025-02-15T19:46:03.9910000-06:00,2025-02-16T01:46:03.9910000Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,9527581b-f85e-4e26-b171-02c6d6708973,54.35399,-130.47254,14.39321,5.79224,-4.83963,-10.57648,2.61591,-6.98301,2.47452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.98929,,,1.353906,,,,2.37657,5.8109,4.16293,78.35423,4.758,-46.65294,2.41049,61.16457,-3.79578,5.86932,20.32741,-15.72051,4.12563,-42.10002,3.44897,High,High,High,,,High,Medium,Medium
33,2025-02-15,19:48:53,1,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,2,Bottom,0,0,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.32393,-0.9134,-2.727709,2166.3769,229.33452,1:45,5.4697,2.01499,5.5148,-19.84233,14.5104,15.48839,2.96105,0.75321,82.55494,-4.648893,0.029799,0.421844,,,,,,,,,,,,-8.59048,7.9393,-1.78763,50.0,5.37704,5.58243,-132.30945,-2.77966,-15.07941,30.79884,-18.23772,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,2cd36640-ec08-11ef-b0aa-4dce2eff33fa,89.35158,,,8.769,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:48:53,2025-02-15T19:48:52.6031872-06:00,2025-02-16T01:48:52.6031872Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,9f4fff3c-e8cc-4796-9f47-91d7b79341a2,54.98087,-133.46386,15.39942,5.46842,-2.09607,-9.11886,-2.00746,6.14764,-7.5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
34,2025-02-15,19:49:09,1,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,2,Bottom,0,0,1,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.76627,-1.016307,-3.349777,2265.064347,236.376043,2:00,5.69196,1.91931,5.54224,-21.49757,12.06544,16.24391,2.94895,0.13879,83.20539,-5.057376,-0.45818,0.416967,73.69253,45.082897,-103.663815,3947.501984,,,,,39.5555,,,-9.31319,6.78681,-1.6399,50.0,5.58988,7.10022,-134.23232,-3.13841,-16.67548,34.10886,-20.02212,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,369b84f0-ec08-11ef-b0aa-4dce2eff33fa,90.39663,37.44999,,9.56089,,,,0.99446,2.99607,-0.13043,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:49:09,2025-02-15T19:49:09.0171904-06:00,2025-02-16T01:49:09.0171904Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,0bb7979a-32b2-445b-b237-c0f44cae4a42,54.95384,-135.48526,17.05443,5.69166,-2.40293,-10.01106,-1.91197,7.71277,-8.33774,43.615964,0.99445,-18.02716,-7.2065,2.76265,-3.35457,11.55372,-23.92158,25.24428,-10.76077,2.99607,76.53621,-25.70018,2.92515,-1.04885,2.00856,-3.91419,4.05177,-1.70646,-0.13043,-74.1552,8.66517,-1.33205,0.31885,-0.45494,0.82039,-0.79708,0.31993,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
35,2025-02-15,19:49:33,1,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,2,Bottom,0,0,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.41792,-0.598181,-2.94315,2181.077307,227.629405,1:30,5.38401,2.10579,5.74244,-18.81592,15.63076,15.65898,3.2583,0.66799,81.52734,-4.195931,-0.144551,0.422421,74.70659,25.378011,-157.469983,2267.69837,,,,,46.0712,,,-8.96993,8.52894,-1.87057,50.0,5.32308,6.09287,-132.30532,-1.96812,-15.51573,34.57912,-17.4211,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,44e7f340-ec08-11ef-b0aa-4dce2eff33fa,89.22963,20.03482,,9.89057,,,,0.853,3.16998,-0.61384,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:49:33,2025-02-15T19:49:32.9408000-06:00,2025-02-16T01:49:32.9408000Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,7ce3833d-1026-4dce-9725-77a787a6ae84,54.75234,-133.54161,17.28956,5.38231,-1.34527,-8.71055,-2.09832,6.6476,-7.75786,6.434514,0.85132,-91.39557,6.94593,,,,,,,3.18566,46.53061,-24.84916,,,,,,,-0.61562,-37.88363,3.55545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
36,2025-02-15,19:50:01,1,4,"Maddox, Riley",1000119598,Right,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,2,Bottom,0,0,2,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,85.04175,-0.696829,-3.273619,1674.027394,251.780877,2:30,5.33163,1.77361,5.73046,-33.65695,5.7302,13.18154,1.87684,-0.17993,77.0444,-6.929039,-0.917117,0.451699,112.61071,7.350428,34.516129,3264.106197,87.38202,5.91947,66.81498,155.07772,116.30936,39.22113,1.110026,-7.7941,3.50697,-1.50895,50.0,5.25277,6.51312,-123.22308,-2.63398,-11.8297,27.42149,-26.85125,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,55c01580-ec08-11ef-b0aa-4dce2eff33fa,83.44601,7.13105,,7.99735,,,,2.66407,2.0725,0.09941,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:50:01,2025-02-15T19:50:01.2612096-06:00,2025-02-16T01:50:01.2612096Z,LineDrive,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,ce1f0fe3-be54-4524-ba83-4b257931973c,54.76793,-124.27959,13.71075,5.33432,-1.59945,-13.42563,-1.76867,6.96889,-5.91485,276.207316,2.66407,134.96973,-33.34302,8.25982,-2.17986,0.58098,-0.15244,0.0326,-0.00388,2.0725,21.13044,-23.38095,3.02283,-0.71739,0.17852,-0.04346,0.00906,-0.00106,0.09941,92.81808,-3.87982,-0.48062,0.35264,-0.13708,0.04256,-0.01007,0.00127,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
37,2025-02-15,19:50:39,2,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,2,Bottom,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.63405,-0.967056,-1.925338,2589.559444,84.580928,8:45,5.43537,2.03874,5.56327,-39.69585,0.91528,-4.14681,1.22336,-0.10617,76.66717,-8.220729,-2.665698,0.458663,,,,,,,,,,,,1.53858,1.13969,-1.86979,50.0,5.32582,4.24979,-121.3493,-3.44482,2.28363,24.76834,-30.48247,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,6c67f320-ec08-11ef-b0aa-4dce2eff33fa,82.17891,,,6.96687,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:50:39,2025-02-15T19:50:39.2280576-06:00,2025-02-16T01:50:39.2280576Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,68a7cffc-dcd6-4acd-8350-b676c3229b43,54.93485,-122.35239,12.38417,5.44033,-2.21031,-15.24124,-2.04003,4.1573,1.14181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
38,2025-02-15,19:50:57,2,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,2,Bottom,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.04787,-0.405661,-1.522922,2751.260774,77.304697,8:30,5.47692,2.19588,5.09051,-46.8279,-2.31571,-17.23985,1.19213,-0.6764,73.67604,-8.886269,-4.574408,0.480188,,,,,,,,,,,,8.07126,-0.55721,-2.03778,50.0,5.40197,3.85327,-117.42812,-2.54994,11.07913,25.75027,-32.93893,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,770ae170-ec08-11ef-b0aa-4dce2eff33fa,78.49525,,,7.37183,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:50:57,2025-02-15T19:50:57.0316800-06:00,2025-02-16T01:50:57.0316800Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,cc358b2b-1ed1-40a3-a83d-2733f0e5abb6,55.40756,-118.60799,12.87513,5.48423,-1.04069,-16.46946,-2.2027,3.34563,5.53956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
39,2025-02-15,19:51:18,2,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,2,Bottom,1,2,0,Sinker,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,91.30883,-1.381883,-2.917517,2160.659294,245.758719,2:15,5.52614,1.87411,5.85263,-24.6636,9.20863,17.86777,2.18494,0.64991,82.86932,-5.987795,0.285297,0.418884,105.14336,7.500406,-32.073816,2222.981095,89.68928,6.80263,-63.68438,164.00806,159.48967,-37.253384,1.273422,-10.03241,5.46579,-1.64755,50.0,5.39942,5.9697,-132.39255,-4.04417,-17.65,30.58126,-22.55811,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,83331030-ec08-11ef-b0aa-4dce2eff33fa,89.98309,7.66616,,8.43951,,,,1.41187,2.16088,-0.55289,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:51:18,2025-02-15T19:51:17.5170560-06:00,2025-02-16T01:51:17.5170560Z,LineDrive,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,8b60044e-f3d1-4cba-bf30-10ea6884bd5d,54.64565,-133.46133,15.29063,5.52698,-3.25579,-11.27906,-1.86696,6.58655,-8.825,92.520902,1.41187,129.55407,-27.18316,5.15109,-1.16105,0.24858,-0.05274,0.00952,-0.00096,2.16088,20.12952,-19.64335,2.5244,-0.58344,0.14671,-0.03255,0.00604,-0.00064,-0.55289,-81.18664,1.83627,1.2406,-0.47949,0.15175,-0.039,0.00779,-0.00084,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
40,2025-02-15,19:52:07,3,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Gasparino, Will",800605,Right,TEX_LON,Undefined,2,Bottom,1,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.27306,1.386252,-1.451578,2598.740572,58.19713,8:00,5.50234,2.11573,5.54298,-42.28904,-1.13201,-4.04858,3.27446,0.42147,75.68712,-6.374743,-2.173406,0.461736,,,,,,,,,,,,1.59079,-0.53051,-1.98728,50.0,5.59477,3.23115,-120.76795,1.41642,2.32929,25.39996,-32.95086,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a0866330-ec08-11ef-b0aa-4dce2eff33fa,81.63206,,,7.58594,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:52:07,2025-02-15T19:52:06.6817536-06:00,2025-02-16T01:52:06.6817536Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,805614cb-6734-4353-88ef-1756d254cd85,54.95374,-121.80537,12.69998,5.50944,2.76224,-16.47543,-2.11731,3.13601,1.16465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
41,2025-02-15,19:52:57,3,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Gasparino, Will",800605,Right,TEX_LON,Undefined,2,Bottom,1,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.02955,-0.877141,-2.401471,2135.899607,255.80357,2:30,5.35749,1.99058,5.70915,-27.58061,6.24563,19.71907,2.24113,1.39517,82.74106,-6.011826,1.126403,0.418599,56.09886,-10.564138,-45.938506,,,,,11.69499,10.87276,-48.535626,0.124697,-10.81123,3.82882,-1.80184,50.0,5.26712,4.69789,-133.34629,-3.0442,-19.09309,33.79922,-25.4122,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,be596d80-ec08-11ef-b0aa-4dce2eff33fa,90.04425,2.14645,,9.2885,,,,0.87752,2.14645,-1.42145,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:52:57,2025-02-15T19:52:56.7550464-06:00,2025-02-16T01:52:56.7550464Z,GroundBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,25dcfe7b-7fa1-4d0a-b56e-666290508f85,54.78778,-134.55437,16.89961,5.3597,-2.13589,-12.7061,-1.98195,5.38033,-9.54655,77.327576,0.87745,56.25675,-9.55176,,,,,,,2.14649,-15.0889,-17.04226,,,,,,,-1.42138,-58.12965,-6.04247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,
