PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
183,2025-02-15,21:22:04,1,1,"Harrison, Luke",801393,Left,TEX_LON,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,7,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,89.58639,-2.593435,3.555169,2264.552462,148.979344,11:00,5.70054,-2.35075,6.19656,-18.89922,15.77485,-8.7902,1.72521,0.20292,81.6724,-6.179261,1.972309,0.423812,102.66132,-18.171799,10.108553,,,,,6.19819,6.19819,6.387045,0.035949,5.59981,9.27709,2.08738,50.0,5.4954,-7.71075,-129.81802,-6.4372,9.51569,28.25119,-16.40963,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,3169a450-ec15-11ef-b0aa-4dce2eff33fa,88.9366,1.68989,,7.91399,,,,1.09127,1.68989,-0.21409,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:22:04,2025-02-15T21:22:03.7947904-06:00,2025-02-16T03:22:03.7947904Z,GroundBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,c5952dcf-e450-40a0-a658-fbffe1fddf9d,54.30138,-130.75074,14.12559,5.69899,-5.89544,-8.20481,2.34714,-8.02492,4.75784,,1.0904,140.98985,,,,,,,,1.69018,-47.00793,,,,,,,,-0.21425,25.13583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
184,2025-02-15,21:22:41,2,1,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,0,0,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.30027,-0.749815,2.539822,2316.94996,163.48871,11:30,5.58174,-2.62409,6.03754,-26.10726,10.44615,-2.7489,2.71114,-0.49993,79.75656,-5.631969,2.045636,0.435146,,,,,,,,,,,,2.12508,5.95481,2.42729,50.0,5.50918,-5.50616,-126.69481,-2.49062,3.44769,26.3316,-22.51309,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,4792b500-ec15-11ef-b0aa-4dce2eff33fa,86.62019,,,7.54371,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:22:41,2025-02-15T21:22:40.9361920-06:00,2025-02-16T03:22:40.9361920Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,9cc5d085-dfc0-473f-b9f9-c4ac41aea3fb,54.45849,-127.61808,13.1658,5.58267,-1.70125,-11.25655,2.62247,-5.62704,1.72385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
185,2025-02-15,21:22:55,2,2,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.52025,-1.501337,1.802907,2361.887513,252.228776,2:30,5.17358,-3.2409,5.44859,-37.99974,7.27111,18.0382,0.60035,-0.04927,72.8871,-8.44356,5.013394,0.484262,,,,,,,,,,,,-8.5854,4.55284,3.06884,50.0,5.01499,-4.33812,-115.31904,-4.27532,-11.46725,23.07259,-26.09297,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,501bc400-ec15-11ef-b0aa-4dce2eff33fa,77.83475,,,6.63315,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:22:55,2025-02-15T21:22:55.2655872-06:00,2025-02-16T03:22:55.2655872Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,00d5883f-9b5d-4790-b607-45e4216fbb3e,55.0499,-116.32502,11.53629,5.17659,-3.13765,-13.04649,3.24708,-3.83814,-5.73363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
186,2025-02-15,21:23:13,2,3,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.23579,-2.525479,4.353435,2393.730085,141.526797,10:45,5.71866,-2.32622,6.34348,-16.80595,17.18115,-12.75721,1.98499,0.62614,82.26592,-5.743355,2.053351,0.419593,,,,,,,,,,,,7.83654,9.98497,2.01479,50.0,5.52633,-9.42561,-130.67712,-6.22853,13.52295,28.06393,-14.94366,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,5acf5420-ec15-11ef-b0aa-4dce2eff33fa,89.83087,,,7.96987,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:23:13,2025-02-15T21:23:13.2656640-06:00,2025-02-16T03:23:13.2656640Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,d13827a4-4725-43ae-9857-6d046ef8ed6b,54.15354,-131.5661,14.03196,5.71614,-5.75516,-7.47183,2.32015,-9.85398,6.76148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
187,2025-02-15,21:23:31,2,4,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,75.92166,0.624234,3.538448,1603.176404,92.82964,9:00,4.96636,-3.25458,6.06314,-45.89762,2.51232,-18.77824,1.72041,-1.5405,69.45583,-7.869583,0.160143,0.50077,,,,,,,,,,,,10.61256,1.65248,2.98927,50.0,4.99085,-6.13169,-110.13309,-0.15779,12.98389,20.26958,-30.15234,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,658b96d0-ec15-11ef-b0aa-4dce2eff33fa,75.2689,,,6.46584,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:23:31,2025-02-15T21:23:31.2026112-06:00,2025-02-16T03:23:31.2026112Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,2a96f21d-a9b0-40ff-99f4-618f7c71e828,54.43536,-110.9464,10.13479,4.9729,1.05206,-15.07617,3.24575,-6.65266,6.49194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
188,2025-02-15,21:23:49,2,5,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,2,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.09638,1.598638,2.388935,1624.495832,90.236166,9:00,5.08183,-2.94929,6.06307,-43.0355,1.5048,-16.1282,2.97672,-2.0811,72.18572,-6.381134,-0.513921,0.480339,,,,,,,,,,,,8.94516,0.78638,2.77215,50.0,5.1833,-4.18623,-114.81667,1.87842,11.89417,22.03545,-31.12842,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,70199d90-ec15-11ef-b0aa-4dce2eff33fa,78.47048,,,6.91067,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:23:49,2025-02-15T21:23:48.8980992-06:00,2025-02-16T03:23:48.8980992Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,63d3a911-54c1-4a0e-9ad0-834e9594605b,54.43544,-115.66478,11.01773,5.08795,3.0765,-15.56421,2.94208,-4.64402,5.94708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
189,2025-02-15,21:24:08,2,6,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,7,Top,1,3,2,Cutter,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.66907,-2.286118,2.920538,2367.013567,157.403724,11:15,5.55837,-2.58853,6.34678,-24.12769,10.0606,-3.74272,1.43943,-0.20964,82.32439,-6.80436,2.243781,0.420833,,,,,,,,,,,,2.74728,6.20544,2.37797,50.0,5.38074,-6.4889,-130.12401,-5.94502,4.71595,27.00454,-21.52191,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,7b53c2d0-ec15-11ef-b0aa-4dce2eff33fa,89.56622,,,7.34468,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:24:08,2025-02-15T21:24:07.7948928-06:00,2025-02-16T03:24:07.7948928Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,2b37ecb0-28fc-4235-9825-a4df7cc26515,54.15074,-130.98258,13.50227,5.55888,-5.26076,-10.76096,2.58665,-6.63883,2.35798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
190,2025-02-15,21:25:46,3,1,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,7,Top,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.31386,-2.131702,3.875042,2342.902306,156.392896,11:15,5.71757,-2.34657,6.55526,-13.37603,19.62048,-8.08394,2.64298,0.53819,82.89533,-4.746682,2.411177,0.413433,72.1571,19.037882,-160.755724,3376.183238,,,,,44.26463,,,5.4217,11.2891,2.08222,50.0,5.56423,-8.65015,-132.36866,-5.24466,9.54898,30.18527,-12.29115,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b5978850-ec15-11ef-b0aa-4dce2eff33fa,91.16931,14.9087,,8.41852,,,,0.58842,2.52776,-0.61772,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:25:46,2025-02-15T21:25:45.5919616-06:00,2025-02-16T03:25:45.5919616Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,b9c955be-b822-4992-a26e-04e6b1141c35,53.94274,-133.26473,15.09263,5.7145,-4.87979,-6.14557,2.34321,-8.93362,4.77449,145.789608,0.58176,-94.26048,8.41785,,,,,,,2.53246,34.38672,-16.90628,,,,,,,-0.62133,-32.87,4.01178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
191,2025-02-15,21:26:05,3,2,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,7,Top,1,0,1,Cutter,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.06485,-2.376649,2.956878,2353.163055,161.590324,11:30,5.547,-2.46291,6.19641,-23.9586,11.13024,-3.31524,1.35225,-0.00709,81.25305,-6.868246,2.359197,0.42634,,,,,,,,,,,,2.58055,6.8204,2.24188,50.0,5.35587,-6.53366,-129.11669,-6.10972,4.33234,28.26318,-20.72366,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c0fae070-ec15-11ef-b0aa-4dce2eff33fa,88.40935,,,7.8118,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:26:05,2025-02-15T21:26:04.6965248-06:00,2025-02-16T03:26:04.6965248Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,a3967d82-c022-47e2-83f1-8e04acaab2d2,54.30001,-130.05454,14.13159,5.5472,-5.42205,-10.36183,2.46107,-6.67742,2.16617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
192,2025-02-15,21:26:23,3,3,"Harrison, Luke",801393,Left,TEX_LON,"Smithwick, Campbell",805802,Left,OLE_REB,Undefined,7,Top,1,1,1,Slider,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,80.55798,0.9499,0.392983,2271.236057,254.368376,2:30,5.26892,-2.85408,5.56064,-39.15896,4.98544,12.26997,2.89322,-1.46443,72.89019,-6.284777,2.582311,0.4782,,,,,,,,,,,,-6.14603,2.60693,2.81158,50.0,5.32513,-1.28088,-116.84819,0.65084,-8.36763,25.15071,-28.6248,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,cbd8dbf0-ec15-11ef-b0aa-4dce2eff33fa,78.82157,,,7.66779,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:26:23,2025-02-15T21:26:22.9133824-06:00,2025-02-16T03:26:22.9133824Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,0bd564c2-0120-4e90-ab2c-0ef5882c7215,54.93777,-117.90622,12.57535,5.27243,1.85502,-14.3124,2.85806,-0.92887,-4.18382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
193,2025-02-15,21:29:51,4,1,"Burns, Thomas",814706,Right,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Top,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,95.9501,-4.683769,-1.478268,2272.292133,189.352678,12:15,6.53931,1.60119,5.81923,-6.08256,24.93698,3.9167,1.66657,0.55288,86.45174,-5.956709,-0.776955,0.400857,,,,,,,,,,,,-2.45571,14.50288,-1.48253,50.0,6.15165,3.39468,-138.68739,-11.40963,-4.71727,34.98599,-4.31468,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,47bd2af0-ec16-11ef-b0aa-4dce2eff33fa,94.02976,,,9.49836,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:29:51,2025-02-15T21:29:50.7978752-06:00,2025-02-16T03:29:50.7978752Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,e44888d4-0496-49c9-8da6-01865387f658,54.67589,-139.86198,17.493,6.53228,-11.26477,-2.15734,-1.59916,3.55305,-2.35864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
194,2025-02-15,21:30:09,4,2,"Burns, Thomas",814706,Right,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Top,1,0,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,97.52952,-3.467708,-1.374399,2274.047299,190.337646,12:15,6.52545,1.3588,5.77505,-6.04614,23.94434,4.16622,2.78999,0.42685,87.80024,-4.732606,-0.628852,0.394152,,,,,,,,,,,,-2.53465,13.5391,-1.24772,50.0,6.23495,3.18335,-141.15779,-8.59819,-5.04438,36.21789,-5.22896,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,52c0fdf0-ec16-11ef-b0aa-4dce2eff33fa,95.62931,,,9.72928,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:30:09,2025-02-15T21:30:09.2548096-06:00,2025-02-16T03:30:09.2548096Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,60c4f689-6440-4e3d-9d28-e0663761a73d,54.71902,-142.36343,18.10894,6.51828,-8.42412,-2.61448,-1.35648,3.35127,-2.52219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
195,2025-02-15,21:30:33,4,3,"Burns, Thomas",814706,Right,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Top,1,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,97.39822,-4.635255,-1.960691,2240.275723,202.380477,12:45,6.50803,1.28896,5.83319,-7.16189,22.84623,8.95882,1.59081,0.21236,88.00969,-6.090566,-0.35623,0.394267,,,,,,,,,,,,-5.15311,13.37934,-1.13419,50.0,6.12477,4.39479,-140.81154,-11.52986,-10.23549,35.17075,-5.599,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,60ba6a40-ec16-11ef-b0aa-4dce2eff33fa,95.60123,,,9.38852,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:30:33,2025-02-15T21:30:32.7461888-06:00,2025-02-16T03:30:32.7461888Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,8f82d754-c95c-480e-8d23-823635a9a3ea,54.66269,-141.97137,17.58538,6.50195,-11.34522,-2.7995,-1.28468,4.73233,-5.11775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
196,2025-02-15,21:30:57,4,4,"Burns, Thomas",814706,Right,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Top,1,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,87.1408,-1.526025,-3.218612,2421.193,153.721379,11:00,6.19765,2.1055,5.90717,-30.39403,7.26926,-2.88469,2.24578,-1.12557,78.36286,-7.186988,-3.735497,0.441703,,,,,,,,,,,,0.35846,4.68666,-1.84532,50.0,6.05805,7.21289,-126.06956,-4.37643,0.56418,30.90831,-24.79806,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,6efaf1b0-ec16-11ef-b0aa-4dce2eff33fa,85.33433,,,8.77794,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:30:57,2025-02-15T21:30:56.5579776-06:00,2025-02-16T03:30:56.5579776Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,d855626c-ff72-40bc-bd1b-2db64f475aa4,54.58593,-127.18892,15.45416,6.20029,-3.47836,-12.39903,-2.10616,7.19246,0.28209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
197,2025-02-15,21:31:18,4,5,"Burns, Thomas",814706,Right,TEX_LON,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Top,1,2,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,FieldersChoice,1,0,,96.47775,-4.076164,-2.725038,2289.647144,203.041383,12:45,6.59781,1.40216,5.75119,-8.09997,22.57592,9.12831,2.11748,-0.37587,87.12236,-5.704061,-1.094052,0.39863,96.94072,-11.954751,-22.009487,,,,,12.13701,3.87443,-16.358979,0.073282,-5.51792,13.11469,-1.18161,50.0,6.25407,6.21756,-139.51236,-10.11587,-10.74859,34.79883,-6.62728,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,7bd2e870-ec16-11ef-b0aa-4dce2eff33fa,94.55491,2.16136,,9.35539,,,,2.18158,2.16136,0.40711,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:31:18,2025-02-15T21:31:18.1838848-06:00,2025-02-16T03:31:18.1838848Z,GroundBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,fa124110-8ef0-42dd-9412-34906b559a8c,54.74629,-140.69125,17.39942,6.59296,-9.89136,-3.31364,-1.39842,6.58169,-5.3743,,2.17937,129.14619,,,,,,,,2.16186,-29.49374,,,,,,,,0.40801,-52.20333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
198,2025-02-15,21:32:11,5,1,"Burns, Thomas",814706,Right,TEX_LON,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,7,Top,2,0,0,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,83.55104,0.089962,-3.241662,1336.514675,254.236935,2:30,5.82382,2.50108,6.28784,-35.32242,4.20536,10.43942,2.96332,0.38045,76.44161,-6.490068,-1.356415,0.452504,93.26443,-21.32625,8.40024,,,,,8.59456,8.57368,4.925022,0.058628,-6.37855,2.51579,-2.26716,50.0,5.81336,6.48533,-121.30582,-0.88731,-9.48149,24.26304,-28.43444,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,9b3ce670-ec16-11ef-b0aa-4dce2eff33fa,83.29743,2.92324,,7.10943,,,,1.15556,2.92324,-0.35598,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:32:11,2025-02-15T21:32:10.7887104-06:00,2025-02-16T03:32:10.7887104Z,GroundBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,ae54379d-aa95-4449-b402-536d4650ad94,54.21151,-122.14528,12.13152,5.82704,0.09648,-14.21722,-2.49721,6.81337,-4.74074,180.0,1.15283,126.34345,,,,,,,,2.92432,-49.86087,,,,,,,,-0.35638,18.65732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
199,2025-02-15,21:35:29,1,1,"Waters, Landon",830161,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,7,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.67268,-3.469654,-4.326967,2645.76623,195.270123,12:30,5.50045,2.86135,5.82245,-14.13005,19.01895,4.87335,1.08409,-0.76291,84.01698,-6.176158,-3.457677,0.414387,,,,,,,,,,,,-3.78107,11.07977,-2.5098,50.0,5.20738,9.90959,-133.87623,-8.53581,-6.80541,31.13505,-12.23206,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,116a5940-ec17-11ef-b0aa-4dce2eff33fa,90.95943,,,8.65569,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:35:29,2025-02-15T21:35:29.1346432-06:00,2025-02-16T03:35:29.1346432Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,9796fd63-77b3-4247-ba01-d1f926c5ef70,54.67294,-134.95862,15.56752,5.49673,-8.11057,-6.11603,-2.85842,10.14618,-3.40271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
200,2025-02-15,21:35:45,1,2,"Waters, Landon",830161,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,7,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.89831,-3.318129,-4.584514,2759.396062,194.527669,12:30,5.40885,3.04134,5.88096,-13.70457,18.5084,4.50425,1.17203,-0.84988,85.15103,-5.946219,-3.780742,0.408495,,,,,,,,,,,,-3.68551,10.79816,-2.67306,50.0,5.13201,10.67563,-135.65516,-8.27699,-6.81173,31.93316,-12.21645,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,1ab57fc0-ec17-11ef-b0aa-4dce2eff33fa,92.27148,,,8.74728,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:35:45,2025-02-15T21:35:44.7323648-06:00,2025-02-16T03:35:44.7323648Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,90772e76-c915-4c3d-a442-6d52b405a81b,54.61535,-136.73729,15.96658,5.40549,-7.86301,-6.10823,-3.03875,10.90647,-3.40586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
