Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-18,1000102891.0,"Canney, Alex",4S,87.84537,12.16166,6.40803,2173.677331,6.90401,5.64791,2.48903,6.40803,2.48903,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.8852465853658487,1.0563121951219507,5.009817804878049,-0.006553493084828678,0.0028173875412249826,0.007336215723822519,87.22654706618826
2025-02-18,1000102891.0,"Canney, Alex",4S,88.2026,7.98414,-1.50453,2353.434412,6.85909,5.78058,2.3487,-1.50453,2.3487,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.5280165853658474,-3.1212078048780487,-2.9027421951219514,-0.01155065812773869,0.0028173875412249826,0.007336215723822519,80.41490843527535
2025-02-18,1000102891.0,"Canney, Alex",FC,84.54513,6.56827,1.11571,2541.425804,6.23382,5.71678,2.58849,1.11571,2.58849,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-4.185486585365851,-4.537077804878049,-0.2825021951219513,0.015986338340263917,0.01129307469919809,0.007585897596312635,106.18682704515697
2025-02-18,1000102891.0,"Canney, Alex",SL,76.6077,-5.52548,-19.10568,2576.964602,5.58588,5.68905,2.55746,-19.10568,2.55746,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-12.122916585365857,-16.63082780487805,-20.50389219512195,0.004248395816058508,0.0074131820252190065,0.007873758574086115,95.98059023605785
2025-02-18,1000102891.0,"Canney, Alex",4S,87.77251,10.18804,2.77075,2232.407511,6.72158,5.7675,2.43331,2.77075,2.43331,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.9581065853658544,-0.9173078048780479,1.3725378048780488,-0.00899958039515866,0.0028173875412249826,0.007336215723822519,83.89228400412081
2025-02-18,1000102891.0,"Canney, Alex",4S,87.15198,8.58611,0.53161,2466.823918,6.71129,5.74092,2.27235,0.53161,2.27235,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.5786365853658566,-2.519237804878049,-0.8666021951219512,-0.0022753377218738343,0.0028173875412249826,0.007336215723822519,93.05810317632636
2025-02-18,1000102891.0,"Canney, Alex",4S,87.74953,12.96257,5.55264,2253.716503,6.80977,5.76384,2.43585,5.55264,2.43585,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.9810865853658584,1.8572221951219507,4.154427804878049,-0.010884927725457664,0.0028173875412249826,0.007336215723822519,81.32236594108348
2025-02-18,1000102891.0,"Canney, Alex",4S,87.01281,11.72304,1.36059,2443.709423,6.56401,5.78864,2.46472,1.36059,2.46472,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.7178065853658495,0.6176921951219505,-0.03762219512195131,0.0013804570982107551,0.0028173875412249826,0.007336215723822519,98.0413192617167
2025-02-18,1000102891.0,"Canney, Alex",4S,88.20913,8.35245,0.7587,2478.369321,6.78574,5.7603,2.44545,0.7587,2.44545,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.5214865853658495,-2.7528978048780495,-0.6395121951219512,-0.005488528757236909,0.0028173875412249826,0.007336215723822519,88.67820057214169
2025-02-18,1000102891.0,"Canney, Alex",SL,76.79538,-7.95213,-19.82914,2468.814501,5.6205,5.65992,2.5255,-19.82914,2.5255,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-11.935236585365857,-19.057477804878047,-21.22735219512195,0.006289336641056593,0.0074131820252190065,0.007873758574086115,98.57266974395026
2025-02-18,1000102891.0,"Canney, Alex",FC,83.51267,5.37508,-12.83024,1275.52928,6.21125,5.75836,2.40575,-12.83024,2.40575,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-5.217946585365851,-5.730267804878049,-14.228452195121951,0.014046042474120007,0.01129307469919809,0.007585897596312635,103.62906002878299
2025-02-18,1000102891.0,"Canney, Alex",4S,87.71916,14.77894,2.09543,2490.753802,6.88842,5.80326,2.4612,2.09543,2.4612,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.011456585365849,3.6735921951219517,0.6972178048780486,-0.009812463328836703,0.0028173875412249826,0.007336215723822519,82.78424279557454
2025-02-18,1000102891.0,"Canney, Alex",4S,87.99183,14.31402,2.11693,2498.291563,6.68335,5.75215,2.46791,2.11693,2.46791,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.7387865853658582,3.2086721951219506,0.7187178048780487,-0.009356296551471766,0.0028173875412249826,0.007336215723822519,83.40604400008881
2025-02-18,1000102891.0,"Canney, Alex",FC,83.23794,6.92823,-2.22776,2401.711363,6.13456,5.71016,2.68415,-2.22776,2.68415,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-5.492676585365857,-4.177117804878049,-3.6259721951219515,0.01645812060213615,0.01129307469919809,0.007585897596312635,106.80874720145009
2025-02-18,1000102891.0,"Canney, Alex",SL,75.94959,-5.78181,-16.44934,2453.912766,5.73125,5.74975,2.49001,-16.44934,2.49001,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-12.78102658536585,-16.88715780487805,-17.84755219512195,0.007323424481073007,0.0074131820252190065,0.007873758574086115,99.88600419570723
2025-02-18,1000102891.0,"Canney, Alex",4S,87.0528,12.92182,-0.56472,2449.381169,6.95779,5.7958,2.47663,-0.56472,2.47663,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.6778165853658464,1.8164721951219516,-1.9629321951219514,2.1722437387181046e-05,0.0028173875412249826,0.007336215723822519,96.18922724047007
2025-02-18,1000102891.0,"Canney, Alex",4S,87.20899,9.52654,-3.8802,2383.351742,6.43278,5.83236,2.54187,-3.8802,2.54187,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.5216265853658513,-1.578807804878048,-5.278412195121951,0.0015248197400479023,0.0028173875412249826,0.007336215723822519,98.23810006434272
2025-02-18,1000102891.0,"Canney, Alex",4S,87.77264,13.01127,-0.1361,2329.452734,6.6376,5.82493,2.40552,-0.1361,2.40552,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.9579765853658557,1.905922195121951,-1.5343121951219514,-0.011498708777163271,0.0028173875412249826,0.007336215723822519,80.48572062582576
2025-02-18,1000102891.0,"Canney, Alex",FC,84.29307,9.54355,-7.5228,2464.136941,6.15456,5.79358,2.50922,-7.5228,2.50922,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-4.437546585365851,-1.561797804878049,-8.921012195121952,0.024630238745305018,0.01129307469919809,0.007585897596312635,117.58152397494777
2025-02-18,1000102891.0,"Canney, Alex",FC,79.83543,4.7863,-14.65446,2305.384676,6.36951,5.7956,2.43679,-14.65446,2.43679,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-8.895186585365849,-6.319047804878049,-16.05267219512195,0.015977320495315094,0.01129307469919809,0.007585897596312635,106.17493940123042
2025-02-18,1000102891.0,"Canney, Alex",4S,87.21188,10.96473,1.24232,2363.073907,6.4354,5.84007,2.33597,1.24232,2.33597,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.5187365853658576,-0.1406178048780493,-0.15589219512195118,-0.0006448919317286219,0.0028173875412249826,0.007336215723822519,95.2805647989457
2025-02-18,1000102891.0,"Canney, Alex",FC,82.31665,4.01209,-6.80937,2495.050802,6.16384,5.87237,2.39632,-6.80937,2.39632,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-6.413966585365856,-7.093257804878049,-8.207582195121951,0.013143637446872905,0.01129307469919809,0.007585897596312635,102.43947762829588
2025-02-18,1000102891.0,"Canney, Alex",FC,82.19592,6.61831,-4.35614,2405.901145,6.12968,5.7624,2.5286,-4.35614,2.5286,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-6.53469658536585,-4.487037804878049,-5.754352195121951,0.010660918959341341,0.01129307469919809,0.007585897596312635,99.16666982142756
2025-02-18,1000102891.0,"Canney, Alex",FC,81.00769,4.99894,-3.11512,2363.253708,6.11935,5.79766,2.4258,-3.11512,2.4258,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-7.722926585365855,-6.106407804878049,-4.513332195121952,0.014619518200629806,0.01129307469919809,0.007585897596312635,104.38503612683704
2025-02-18,1000102891.0,"Canney, Alex",FC,81.45261,3.91689,-2.09563,2303.151094,6.24229,5.7179,2.53431,-2.09563,2.53431,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-7.278006585365844,-7.188457804878048,-3.4938421951219514,0.013993488466008142,0.01129307469919809,0.007585897596312635,103.5597814662337
2025-02-18,1000102891.0,"Canney, Alex",4S,86.02431,14.13477,3.41918,2251.718707,6.78084,5.83824,2.53223,3.41918,2.53223,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-2.7063065853658514,3.029422195121951,2.0209678048780484,-0.01109005589741533,0.0028173875412249826,0.007336215723822519,81.04275560834535
2025-02-18,1000102891.0,"Canney, Alex",FC,81.23556,5.71335,-2.42181,2356.372306,6.13263,5.83818,2.4191,-2.42181,2.4191,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-7.495056585365845,-5.391997804878049,-3.8200221951219513,0.015467557571605303,0.01129307469919809,0.007585897596312635,105.50295178574036
2025-02-18,1000102891.0,"Canney, Alex",4S,87.05174,14.20497,3.18748,2399.812707,6.70493,5.83876,2.40108,3.18748,2.40108,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.678876585365856,3.0996221951219507,1.7892678048780486,-0.0030096736964077917,0.0028173875412249826,0.007336215723822519,92.05712937433007
2025-02-18,1000102891.0,"Canney, Alex",FC,82.01818,5.77256,-5.13551,2418.186577,6.11468,5.75123,2.4964,-5.13551,2.4964,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-6.71243658536585,-5.332787804878048,-6.5337221951219515,0.013079305085936792,0.01129307469919809,0.007585897596312635,102.35467242216261
2025-02-18,1000102891.0,"Canney, Alex",4S,87.09269,8.79138,0.34917,2275.524955,6.76796,5.7928,2.34303,0.34917,2.34303,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.6379265853658467,-2.3139678048780485,-1.0490421951219513,-0.0062325103416959625,0.0028173875412249826,0.007336215723822519,87.66407883354128
2025-02-18,1000102891.0,"Canney, Alex",FC,81.6192,7.06386,-12.23363,2444.216654,6.10755,5.85212,2.39046,-12.23363,2.39046,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-7.111416585365845,-4.041487804878049,-13.631842195121951,0.01171296745331282,0.01129307469919809,0.007585897596312635,100.55351756174356
2025-02-18,1000102891.0,"Canney, Alex",4S,85.60926,10.1076,0.28906,2277.542071,6.73501,5.89402,2.35547,0.28906,2.35547,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-3.121356585365845,-0.997747804878049,-1.1091521951219514,-0.011117863506444177,0.0028173875412249826,0.007336215723822519,81.00485104000155
2025-02-18,1000102891.0,"Canney, Alex",4S,86.5692,12.46158,4.61646,2223.971162,6.77468,5.89053,2.32119,4.61646,2.32119,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-2.1614165853658562,1.356232195121951,3.2182478048780485,-0.008109135727348655,0.0028173875412249826,0.007336215723822519,85.10604965841927
2025-02-18,1000102891.0,"Canney, Alex",4S,87.74504,13.4954,5.71591,2319.732353,6.7854,5.88259,2.3588,5.71591,2.3588,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.9855765853658482,2.3900521951219513,4.3176978048780486,-0.013841641378771597,0.0028173875412249826,0.007336215723822519,77.29206780833807
2025-02-18,1000102891.0,"Canney, Alex",4S,89.05448,10.76678,13.96241,2147.118887,7.05691,5.85576,2.44819,13.96241,2.44819,4S,88.73061658536585,11.105347804878049,1.3982121951219513,0.3238634146341468,-0.33856780487804805,12.564197804878049,0.0006909156185205967,0.0028173875412249826,0.007336215723822519,97.10140486218364
2025-02-18,815411.0,"Hancock, Owen",4S,94.44824,15.52643,5.38079,2132.461594,6.90545,5.91969,0.76683,5.38079,0.76683,4S,93.71146733333333,17.57502933333333,5.56245,0.736772666666667,-2.04859933333333,-0.18165999999999993,-0.0037461658733733733,0.0028173875412249826,0.007336215723822519,91.05321645152165
2025-02-18,815411.0,"Hancock, Owen",4S,94.30618,18.66229,5.64268,2390.935354,6.94988,5.87635,0.68507,5.64268,0.68507,4S,93.71146733333333,17.57502933333333,5.56245,0.5947126666666662,1.087260666666669,0.08023000000000025,0.008103720839832643,0.0028173875412249826,0.007336215723822519,107.20580405159245
2025-02-18,815411.0,"Hancock, Owen",SL,79.6089,4.1363,-12.58087,1117.115503,6.6762,5.86192,0.6897,-12.58087,0.6897,4S,93.71146733333333,17.57502933333333,5.56245,-14.102567333333326,-13.43872933333333,-18.143320000000003,0.012810506557982163,0.0074131820252190065,0.007873758574086115,106.85482604270682
2025-02-18,815411.0,"Hancock, Owen",4S,95.07199,19.17773,8.3452,2376.769144,6.96431,5.93287,0.75909,8.3452,0.75909,4S,93.71146733333333,17.57502933333333,5.56245,1.360522666666668,1.6027006666666708,2.78275,0.01204886430125177,0.0028173875412249826,0.007336215723822519,112.58343144143087
2025-02-18,815411.0,"Hancock, Owen",4S,93.93758,16.98154,7.06693,2379.08998,7.2201,5.92225,0.85011,7.06693,0.85011,4S,93.71146733333333,17.57502933333333,5.56245,0.22611266666666552,-0.5934893333333306,1.50448,0.005185954334318173,0.0028173875412249826,0.007336215723822519,103.22859479908949
2025-02-18,815411.0,"Hancock, Owen",4S,94.72683,16.9254,11.94005,2402.166728,7.09514,5.91257,0.80158,11.94005,0.80158,4S,93.71146733333333,17.57502933333333,5.56245,1.0153626666666753,-0.6496293333333298,6.377599999999999,0.008609136048136271,0.0028173875412249826,0.007336215723822519,107.89473582149996
2025-02-18,815411.0,"Hancock, Owen",SL,84.29256,7.27111,-8.29815,2554.566337,6.87108,5.86596,0.82218,-8.29815,0.82218,4S,93.71146733333333,17.57502933333333,5.56245,-9.418907333333337,-10.30391933333333,-13.8606,0.029741079284873805,0.0074131820252190065,0.007873758574086115,128.3573557019385
2025-02-18,815411.0,"Hancock, Owen",SL,82.08571,3.76685,-14.64269,1588.085355,6.68744,5.75659,0.86361,-14.64269,0.86361,4S,93.71146733333333,17.57502933333333,5.56245,-11.625757333333326,-13.80817933333333,-20.20514,0.009317203893164728,0.0074131820252190065,0.007873758574086115,102.41818675290881
2025-02-18,815411.0,"Hancock, Owen",4S,93.25476,16.02702,8.91434,2442.092867,7.32635,5.95465,0.71525,8.91434,0.71525,4S,93.71146733333333,17.57502933333333,5.56245,-0.4567073333333269,-1.5480093333333294,3.351889999999999,-0.0010385228241614908,0.0028173875412249826,0.007336215723822519,94.74400629623612
2025-02-18,815411.0,"Hancock, Owen",SL,82.73589,4.81973,-12.00552,1673.532195,6.66164,5.84567,0.63741,-12.00552,0.63741,4S,93.71146733333333,17.57502933333333,5.56245,-10.975577333333334,-12.75529933333333,-17.567970000000003,0.00982890317409817,0.0074131820252190065,0.007873758574086115,103.0680660654617
2025-02-18,815411.0,"Hancock, Owen",4S,95.07147,17.57717,4.13882,2427.101564,7.03041,5.86881,0.74604,4.13882,0.74604,4S,93.71146733333333,17.57502933333333,5.56245,1.3600026666666736,0.002140666666669233,-1.4236300000000002,0.005643136244860283,0.0028173875412249826,0.007336215723822519,103.85177973223905
2025-02-18,815411.0,"Hancock, Owen",4S,93.67469,14.91564,1.00697,2207.2301,7.15642,5.98109,0.80907,1.00697,0.80907,4S,93.71146733333333,17.57502933333333,5.56245,-0.03677733333333322,-2.65938933333333,-4.55548,-0.0025043315834888955,0.0028173875412249826,0.007336215723822519,92.74596150787534
2025-02-18,815411.0,"Hancock, Owen",4S,94.28617,18.04741,5.08083,2254.150426,7.03274,5.91557,0.76193,5.08083,0.76193,4S,93.71146733333333,17.57502933333333,5.56245,0.574702666666667,0.47238066666666967,-0.4816200000000004,-0.005989309009897265,0.0028173875412249826,0.007336215723822519,87.99558671301784
2025-02-18,815411.0,"Hancock, Owen",4S,93.37832,19.00903,6.11977,2264.000955,7.07081,6.09063,0.61432,6.11977,0.61432,4S,93.71146733333333,17.57502933333333,5.56245,-0.33314733333332924,1.4340006666666696,0.5573199999999998,0.002389999656314273,0.0028173875412249826,0.007336215723822519,99.41742732084217
2025-02-18,815411.0,"Hancock, Owen",4S,93.19284,17.4441,5.51473,2446.01079,6.9197,5.93859,0.82721,5.51473,0.82721,4S,93.71146733333333,17.57502933333333,5.56245,-0.5186273333333276,-0.1309293333333308,-0.047719999999999985,0.0041951921192949,0.0028173875412249826,0.007336215723822519,101.87808623674444
2025-02-18,815411.0,"Hancock, Owen",SL,81.44093,6.44052,-17.00162,1151.992965,6.7775,5.82963,0.9394,-17.00162,0.9394,4S,93.71146733333333,17.57502933333333,5.56245,-12.270537333333337,-11.13450933333333,-22.56407,0.013902257988378202,0.0074131820252190065,0.007873758574086115,108.24139564618586
2025-02-18,815411.0,"Hancock, Owen",4S,92.51324,20.32848,5.91237,2278.263534,7.11771,5.99942,0.7854,5.91237,0.7854,4S,93.71146733333333,17.57502933333333,5.56245,-1.1982273333333353,2.7534506666666694,0.34992,0.004213278659288474,0.0028173875412249826,0.007336215723822519,101.90274001012632
2025-02-18,815411.0,"Hancock, Owen",4S,93.87624,18.5547,9.32162,2373.654662,6.92753,5.81853,0.98356,9.32162,0.98356,4S,93.71146733333333,17.57502933333333,5.56245,0.16477266666666424,0.9796706666666708,3.7591699999999992,0.011008881142114553,0.0028173875412249826,0.007336215723822519,111.16582978099969
2025-02-18,815411.0,"Hancock, Owen",4S,93.47295,17.73151,7.50469,2217.510345,7.14521,5.88785,1.04948,7.50469,1.04948,4S,93.71146733333333,17.57502933333333,5.56245,-0.23851733333333414,0.1564806666666705,1.94224,0.0055107416078836145,0.0028173875412249826,0.007336215723822519,103.67131252412963
2025-02-18,815411.0,"Hancock, Owen",4S,93.22738,17.38257,5.72524,2227.104531,6.9441,5.8599,1.15599,5.72524,1.15599,4S,93.71146733333333,17.57502933333333,5.56245,-0.48408733333333487,-0.19245933333332843,0.1627900000000002,-0.002440569491832655,0.0028173875412249826,0.007336215723822519,92.8328756527923
2025-02-18,815411.0,"Hancock, Owen",SL,80.33467,4.47177,-18.16371,2271.938014,6.4814,5.83781,1.10649,-18.16371,1.10649,4S,93.71146733333333,17.57502933333333,5.56245,-13.376797333333329,-13.10325933333333,-23.72616,0.01569429806334957,0.0074131820252190065,0.007873758574086115,110.51736087690716
2025-02-18,1000119593.0,"Jones, Brayden",4S,97.1612,18.83162,9.16532,2124.134002,6.3371,5.9773,1.08124,9.16532,1.08124,4S,96.65005730769232,18.42191,8.430992307692307,0.5111426923076721,0.40971000000000046,0.7343276923076925,0.018266412305187184,0.0028173875412249826,0.007336215723822519,121.0585748096193
2025-02-18,1000119593.0,"Jones, Brayden",4S,97.27818,18.64458,9.41134,2150.583017,6.35734,6.00122,1.27501,9.41134,1.27501,4S,96.65005730769232,18.42191,8.430992307692307,0.6281226923076844,0.2226700000000008,0.9803476923076921,0.017203258708939868,0.0028173875412249826,0.007336215723822519,119.6093895126344
2025-02-18,1000119593.0,"Jones, Brayden",SL,88.04096,4.68055,-0.43197,2315.291104,5.99286,5.98048,1.48808,-0.43197,1.48808,4S,96.65005730769232,18.42191,8.430992307692307,-8.609097307692323,-13.74136,-8.862962307692307,0.0040480897938503955,0.0074131820252190065,0.007873758574086115,95.72619327897137
