PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
15,2025-01-17,13:10:23.44,5,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.82224,-0.350792,-2.096481,2261.002011,132.863233,10:30,6.21863,2.62807,5.50376,-38.14223,3.34386,-2.16162,2.71179,0.48625,75.80444,-7.338479,-2.481641,0.463578,,,,,,,,,,,,0.48169,2.22232,-2.4434,50.0,6.16249,4.48819,-120.14333,-2.0688,0.70168,24.01777,-28.93687,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,b4207200-d506-11ef-9535-a1b1043971a5,81.30768,,,7.0178,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:10:23.44,2025-01-17T13:10:23.4443722-06:00,2025-01-17T19:10:23.4443722Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,25f27c98-3d53-404f-8bb7-71bc513afb57,54.99539,-121.13784,12.00889,6.22335,-0.8706,-14.46844,-2.62864,4.45914,0.35084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-01-17,13:10:43.60,5,3,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.56001,-0.378332,-2.215643,2249.736738,206.267632,1:00,6.21439,2.61435,5.77018,-18.33505,15.9732,7.33599,4.33411,1.1627,82.47426,-3.848361,-0.903377,0.421571,,,,,,,,,,,,-4.32949,8.55733,-2.43534,50.0,6.172,4.75542,-131.39994,-1.43954,-7.5571,28.26854,-17.23734,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,c0147160-d506-11ef-9535-a1b1043971a5,89.40948,,,8.08575,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:10:43.60,2025-01-17T13:10:43.6024778-06:00,2025-01-17T19:10:43.6024778Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,f6e3b91c-702b-4603-9931-5e84a07b109f,54.72774,-132.41313,14.13427,6.21252,-0.82172,-8.61867,-2.61064,5.02628,-3.77855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2025-01-17,13:11:02.47,5,4,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,2,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,80.69149,-2.24584,-5.918769,2102.561343,255.883605,2:30,6.02514,2.60616,5.48693,-37.85801,6.703,20.1495,0.7568,-1.27198,73.18963,-9.187307,-2.348544,0.480451,,,,,,,,,,,,-11.98363,4.57414,-2.09959,50.0,5.80177,11.24152,-116.34758,-5.85083,-16.2233,24.34838,-25.98165,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,cb5dd8e0-d506-11ef-9535-a1b1043971a5,78.45226,,,7.50185,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:11:02.47,2025-01-17T13:11:02.4789962-06:00,2025-01-17T19:11:02.4789962Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,0dc94bd8-3744-4068-a25c-a330fcf6076b,55.01283,-117.39195,12.17419,6.02882,-4.73641,-12.99082,-2.59669,11.93738,-8.11165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2025-01-17,13:11:20.13,5,5,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.11343,-2.137768,-3.941747,2205.938176,211.645185,1:00,6.18923,2.48146,6.08979,-17.57166,17.17891,9.80808,2.74175,-0.35332,81.2846,-5.50427,-2.180871,0.42428,62.34001,48.802217,-100.478535,4542.038548,,,,,68.39321,,,-6.30874,9.90107,-2.18208,50.0,6.01467,8.573,-130.40825,-5.37404,-10.71295,30.98648,-15.36093,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,d5de9930-d506-11ef-9535-a1b1043971a5,88.83863,58.74657,,8.82883,,,,0.88526,2.52271,0.48051,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:11:20.13,2025-01-17T13:11:20.1363402-06:00,2025-01-17T19:11:20.1363402Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,f5d82446-0e06-4b3c-850a-d358aa375792,54.40871,-131.45163,15.49324,6.18692,-4.8568,-7.68046,-2.47682,8.93373,-5.35647,41.530632,0.88526,-10.95281,-6.42637,1.68595,-0.20506,-0.13454,0.13179,-0.03982,0.00142,2.52271,68.79735,-19.38266,1.41848,-0.36084,0.19348,-0.10358,0.01263,0.00578,0.4805,-59.21797,3.914,-1.07735,0.12135,0.11423,-0.10402,0.02885,-0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
19,2025-01-17,13:11:43.62,5,6,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,3,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.08536,0.064129,-2.085742,2177.538288,184.335873,12:15,6.18692,2.64869,5.60079,-34.62789,5.36788,0.31134,3.36117,0.72654,76.98524,-6.310122,-2.030192,0.455175,,,,,,,,,,,,-0.74122,3.10201,-2.47016,50.0,6.17011,4.43107,-122.02533,-1.05935,-1.11682,24.17046,-27.50018,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,e3ec77e0-d506-11ef-9535-a1b1043971a5,82.80868,,,7.10012,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:11:43.62,2025-01-17T13:11:43.6240330-06:00,2025-01-17T19:11:43.6240330Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,4bc9b0cd-d481-46f4-994c-bb905e474bda,54.89855,-122.9918,12.08523,6.19048,0.04025,-13.75009,-2.64823,4.47573,-0.55841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,2025-01-17,13:12:15.63,6,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.32689,-0.521838,-2.753901,1887.102138,213.396125,1:00,6.21643,2.44858,6.33778,-19.68619,15.09087,9.15662,4.09487,0.67408,80.82756,-4.287961,-1.099161,0.424441,,,,,,,,,,,,-5.55406,8.34764,-2.25175,50.0,6.16894,5.85261,-129.58017,-1.72866,-9.35183,29.52677,-18.11841,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,f6ed6d90-d506-11ef-9535-a1b1043971a5,88.80481,,,8.49934,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:12:15.63,2025-01-17T13:12:15.6306378-06:00,2025-01-17T19:12:15.6306378Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,983340e4-60ef-4b64-a423-c22cfd8967bf,54.15928,-130.52449,14.76339,6.21496,-1.14921,-9.0592,-2.44371,6.1517,-4.67591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
21,2025-01-17,13:12:33.45,6,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,1,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.09071,-0.15863,-2.119347,2251.312405,138.297976,10:30,6.19592,2.58236,5.77249,-31.61486,7.71099,-5.62677,3.41363,0.14031,76.92358,-6.03875,-3.126021,0.451347,,,,,,,,,,,,2.16154,4.41453,-2.4038,50.0,6.16408,4.80168,-123.32182,-1.39532,3.28044,27.84596,-25.47438,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,01936920-d507-11ef-9535-a1b1043971a5,83.51102,,,8.16714,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:12:33.45,2025-01-17T13:12:33.4510026-06:00,2025-01-17T19:12:33.4510026Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,febb3bc8-c2ab-4e8c-bc4c-d9795cbfbe41,54.72408,-124.38394,13.92298,6.19877,-0.42366,-12.73719,-2.58456,4.67656,1.64022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,2025-01-17,13:12:53.87,6,3,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,85.40824,-0.658891,-2.461351,2266.351227,217.779978,1:15,6.22966,2.51607,5.89549,-34.56348,4.0376,2.12618,2.73703,0.4066,77.81325,-7.053333,-2.079844,0.447169,88.35197,57.009162,31.681344,3848.903268,85.72513,141.1182,68.92873,202.96255,135.77181,39.297611,6.021157,-1.84244,2.62071,-2.31904,50.0,6.15665,5.24182,-123.91463,-2.57798,-2.83994,26.75654,-28.13444,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,0dc0a0f0-d507-11ef-9535-a1b1043971a5,84.29135,142.63905,,7.59499,,,,0.71734,2.63072,-0.39068,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:12:53.87,2025-01-17T13:12:53.8719178-06:00,2025-01-17T19:12:53.8719178Z,FlyBall,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,c7201bc6-0398-46eb-908e-1766774aca1f,54.60524,-124.90507,13.37827,6.23281,-1.53653,-14.06722,-2.51502,5.34695,-1.41997,195.259677,0.70685,60.12578,-20.0255,5.8392,-0.81666,-0.11335,0.06686,-0.00983,0.00049,2.59853,109.2317,-27.98787,5.1513,-2.0262,0.6108,-0.10813,0.00996,-0.00037,-0.39776,37.1755,-5.60906,1.17245,-0.36796,0.11507,-0.02263,0.00234,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
23,2025-01-17,13:13:27.73,7,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,2,0,0,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,80.95887,-1.0097,-4.019545,2048.40733,258.10562,2:30,5.9959,2.58747,5.54266,-37.2936,5.63811,20.81379,1.942,0.55907,74.93643,-7.824942,-0.313079,0.471586,86.07297,16.076865,-16.608147,2153.967547,102.72015,21.75483,-39.35187,239.61384,239.61384,-25.402073,2.499783,-11.58501,3.46969,-2.25297,50.0,5.88314,7.43868,-117.44922,-3.32397,-16.33952,20.21925,-27.2804,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,21ec0ce0-d507-11ef-9535-a1b1043971a5,79.92703,22.19861,,6.02244,,,,0.64454,1.89266,-0.56657,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:13:27.73,2025-01-17T13:13:27.7324746-06:00,2025-01-17T19:13:27.7324746Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,2ad5dec1-4c60-4099-88b4-3e99b0a70277,54.96118,-118.30022,10.10962,5.99888,-2.17578,-13.6402,-2.58053,8.12639,-8.16976,118.460312,0.64452,116.24277,-18.07856,3.63296,-0.58674,0.01766,0.0232,-0.00662,0.00066,1.89269,34.95852,-15.76585,0.71696,-0.17681,0.12199,-0.05129,0.01193,-0.00113,-0.56661,-34.67045,-5.23556,1.83738,-0.30869,-0.06952,0.05851,-0.0151,0.00147,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
24,2025-01-17,13:14:00.77,8,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Utermark, Judd",1000175519,Right,OLE_REB,Undefined,1,Top,2,0,0,Fastball,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,90.20464,-1.430548,-3.431575,2176.004614,203.29252,12:45,6.22657,2.52883,6.19565,-15.24828,18.97399,7.67107,3.63254,-0.00378,81.89743,-4.373677,-2.05083,0.421042,,,,,,,,,,,,-5.01036,10.60808,-2.27407,50.0,6.11096,7.53106,-130.79593,-3.67364,-8.62187,29.29871,-13.91951,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,359eed70-d507-11ef-9535-a1b1043971a5,89.52174,,,8.30721,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:14:00.77,2025-01-17T13:14:00.7717834-06:00,2025-01-17T19:14:00.7717834Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,d87ad617-fddd-4ee1-b090-02083443745f,54.30455,-131.75664,14.64935,6.22394,-3.21722,-6.95976,-2.52565,7.81377,-4.31093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,2025-01-17,13:14:38.49,9,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.2877,-1.912158,-1.706311,2191.362356,208.886738,1:00,6.23796,2.70418,6.1841,-17.89572,16.98395,8.72091,2.9795,1.85482,81.18493,-5.330137,-0.132781,0.425067,,,,,,,,,,,,-4.98378,9.68792,-2.57945,50.0,6.08429,3.49592,-129.56997,-4.82379,-8.42069,28.61661,-15.80518,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,4c1078d0-d507-11ef-9535-a1b1043971a5,88.67407,,,8.10277,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:14:38.49,2025-01-17T13:14:38.4969162-06:00,2025-01-17T19:14:38.4969162Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,d58a8419-77e7-429b-9761-4d05e3186879,54.31397,-130.51927,14.30831,6.23562,-4.29949,-7.90259,-2.70006,3.77526,-4.21034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,2025-01-17,13:14:56.73,9,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,1,0,Cutter,Slider,InPlay,Undefined,LineDrive,Single,0,0,,84.79764,-1.474849,-2.50918,2248.336158,166.857719,11:30,6.13392,2.70224,5.75728,-31.26285,7.90189,-1.55347,2.15418,0.23559,77.75157,-7.243412,-2.787111,0.450421,87.03603,10.890674,23.822541,2131.525362,98.06172,8.01329,49.83852,152.80112,152.03849,28.64135,1.418603,0.08504,4.79268,-2.49304,50.0,5.99234,5.453,-123.03952,-4.2044,0.13003,25.0049,-24.84619,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,56f467c0-d507-11ef-9535-a1b1043971a5,83.6826,9.77992,,7.04607,,,,2.22684,2.26511,-0.28738,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:14:56.73,2025-01-17T13:14:56.7357898-06:00,2025-01-17T19:14:56.7357898Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,76f2d1c1-a5bb-4de8-895f-7db83882b93c,54.74448,-123.99997,12.50245,6.1355,-3.25004,-12.42309,-2.7024,5.448,0.06501,273.529872,2.22684,114.67359,-18.33515,2.76469,-0.48007,-0.08688,0.17812,-0.09602,0.0188,2.26511,24.11816,-20.59521,2.21417,-0.42406,0.03768,0.05153,-0.03323,0.00678,-0.28737,50.63075,2.44188,-1.57031,0.38207,0.06492,-0.19316,0.11283,-0.02304,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
27,2025-01-17,13:15:42.79,10,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.98264,-0.392427,-2.809169,2237.380938,176.441245,12:00,6.22107,2.59617,5.75376,-32.77269,6.19252,-0.30878,3.12425,-0.04678,77.85442,-6.440694,-2.864369,0.449273,,,,,,,,,,,,-0.63012,3.65433,-2.36268,50.0,6.16862,6.06234,-123.28828,-1.95529,-0.9692,24.66288,-26.55317,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,726c4400-d507-11ef-9535-a1b1043971a5,83.89656,,,7.12822,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:15:42.79,2025-01-17T13:15:42.7926986-06:00,2025-01-17T19:15:42.7926986Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,01d01dd2-251e-48ab-b31b-771e13498793,54.7456,-124.23397,12.33144,6.22407,-0.93711,-13.27658,-2.59585,6.0995,-0.4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
28,2025-01-17,13:16:04.46,10,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,0,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.60893,-0.299719,-1.908625,2258.801675,207.788517,1:00,6.2032,2.6235,5.71003,-33.33116,6.38477,2.6389,3.1462,1.06451,76.74066,-6.475371,-1.43659,0.45358,,,,,,,,,,,,-1.92095,3.77362,-2.46521,50.0,6.15775,3.97683,-122.67739,-1.77209,-2.8959,26.70775,-26.48518,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,7f74e7b0-d507-11ef-9535-a1b1043971a5,83.09988,,,7.86828,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:16:04.46,2025-01-17T13:16:04.4600266-06:00,2025-01-17T19:16:04.4600266Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,b4c9dffd-0dba-482d-aeed-b4ae10b90e8a,54.7873,-123.71523,13.35388,6.20661,-0.7429,-13.24259,-2.62193,4.08937,-1.44795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
29,2025-01-17,13:16:29.86,10,3,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.48002,-1.792669,-5.558036,1873.180689,248.205794,2:15,6.0628,2.72873,5.58629,-33.5225,9.7769,20.59879,1.58672,-0.7614,73.99926,-7.982846,-1.900652,0.473601,,,,,,,,,,,,-12.07776,5.94449,-2.26348,50.0,5.88638,10.6137,-117.65324,-4.79042,-16.78408,24.1074,-23.91321,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,8e7da120-d507-11ef-9535-a1b1043971a5,79.58694,,,7.48076,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:16:29.86,2025-01-17T13:16:29.8644426-06:00,2025-01-17T19:16:29.8644426Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,9580d70b-7e75-498a-809c-8132672329cf,54.91382,-118.65581,12.0537,6.06492,-3.79591,-11.9566,-2.7194,11.31172,-8.39204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
30,2025-01-17,13:16:48.51,10,4,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.32574,-2.537035,-6.90071,1951.952792,244.460902,2:15,6.04736,2.55642,5.73685,-31.70112,11.84288,21.43383,1.02427,-2.11475,73.68512,-8.415897,-3.099861,0.474936,,,,,,,,,,,,-13.08985,7.26398,-1.99262,50.0,5.81508,13.33505,-117.09705,-6.21006,-17.97951,24.32766,-22.19665,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,999aef90-d507-11ef-9535-a1b1043971a5,79.36313,,,7.64062,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:16:48.51,2025-01-17T13:16:48.5137354-06:00,2025-01-17T19:16:48.5137354Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,06252870-73ea-4e96-82ec-fd1445b1121f,54.76411,-118.08268,12.16383,6.04846,-5.31077,-11.09833,-2.54764,14.06349,-8.98976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
31,2025-01-17,13:17:12.35,10,5,"Ketchum, Cole",1000090848,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,2,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,84.18605,0.352347,-2.013024,2268.781968,181.424496,12:00,6.147,2.65661,5.53663,-34.59746,5.40611,0.10299,3.59344,0.78282,77.01692,-6.013217,-1.994669,0.455219,,,,,,,,,,,,-0.61764,3.0215,-2.48194,50.0,6.15468,4.28961,-122.16575,-0.45315,-0.93247,24.29827,-27.61247,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,a7d42400-d507-11ef-9535-a1b1043971a5,82.80062,,,7.16913,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:17:12.35,2025-01-17T13:17:12.3575242-06:00,2025-01-17T19:17:12.3575242Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,9e434fd6-a814-4bdc-9705-7fd9aa196d3b,54.96309,-123.14892,12.14913,6.15041,0.66414,-13.80623,-2.65627,4.32735,-0.46623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
32,2025-01-17,13:19:58.17,11,1,"Galle, Patrick",1000090130,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,95.51791,-2.619727,-1.094089,2300.546799,196.393256,12:30,6.05865,1.18213,6.47729,-12.54997,18.08584,4.97166,2.60502,0.59161,85.45648,-5.093525,-0.19194,0.398369,,,,,,,,,,,,-2.94303,10.64973,-1.10696,50.0,5.86817,2.42322,-138.41357,-6.61464,-5.57875,37.4859,-11.98669,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,0a9b9dc0-d508-11ef-9535-a1b1043971a5,94.61682,,,10.06143,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:19:58.17,2025-01-17T13:19:58.1705162-06:00,2025-01-17T19:19:58.1705162Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,1b9f2283-af15-48b2-816f-7edd8f625ad0,54.01769,-139.49742,18.74295,6.05441,-6.26806,-5.99335,-1.17936,2.58452,-2.78937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
